[DRIVER]: PIA [PRED]: [[1.46]] [BIAS]: [10.5457]
---                                 Input Value  Feature Score
driverId_807.0-strt_len_median     -0.229416      -0.002198
driverId_861.0-num_med_corners     -0.229416      -0.002083
driverId_848.0-num_slow_corners    -0.229416      -0.001228
driverId_4.0-strt_len_median       -0.229416       0.000907
driverId_864.0-num_fast_corners    -0.229416       0.001424
driverId_1.0-num_med_corners       -0.229416       0.002456
driverId_852.0-strt_len_min        -0.229416       0.002525
driverId_862.0-strt_len_median     -0.229416       0.003907
driverId_4.0-num_fast_corners      -0.229416       0.006742
driverId_844.0-num_fast_corners    -0.229416       0.006932
driverId_844.0-strt_len_min        -0.229416       0.007490
driverId_859.0-num_slow_corners    -0.229416       0.009456
driverId_4.0-num_med_corners       -0.229416       0.009861
driverId_860.0-num_fast_corners    -0.229416       0.011272
driverId_842.0-num_fast_corners    -0.229416       0.014326
driverId_840.0-num_med_corners     -0.229416       0.023856
driverId_862.0-num_med_corners     -0.229416       0.029629
driverId_864.0-num_med_corners     -0.229416       0.031860
driverId_1.0-num_fast_corners      -0.229416       0.035842
driverId_848.0-num_fast_corners    -0.229416       0.036183
driverId_807.0-num_fast_corners    -0.229416       0.036728
driverId_846.0-num_fast_corners    -0.229416       0.037531
driverId_840.0-num_slow_corners    -0.229416       0.043213
driverId_846.0-strt_len_min        -0.229416       0.050007
driverId_4.0-num_slow_corners      -0.229416       0.079433
driverId_847.0-num_fast_corners    -0.229416       0.098211
driverId_857.0-strt_len_median     -0.229416       0.099509
driverId_857.0-num_slow_corners    -0.229416       0.103757
driverId_857.0-corner_spd_min      -0.229416       0.116080
driverId_847.0-num_slow_corners    -0.229416       0.135904
driverId_844.0-num_med_corners     -0.229416       0.146825
driverId_857.0-avg_track_spd       -0.229416       0.150684
driverId_846.0-num_med_corners     -0.229416       0.294757

[DRIVER]: HAD [PRED]: [[10.06]] [BIAS]: [10.5457]
---                                 Input Value  Feature Score
driverId_859.0-num_slow_corners     4.358899      -2.576527
driverId_859.0-num_fast_corners     4.358899      -1.455417
driverId_842.0-num_slow_corners    -0.229416      -0.127571
driverId_860.0-num_slow_corners    -0.229416      -0.063365
driverId_860.0-num_med_corners     -0.229416      -0.027086
driverId_852.0-num_med_corners     -0.229416      -0.025754
driverId_1.0-strt_len_min          -0.229416      -0.010238
driverId_862.0-num_fast_corners    -0.229416      -0.009155
driverId_839.0-num_med_corners     -0.229416      -0.002005
driverId_852.0-num_fast_corners    -0.229416       0.000934
driverId_861.0-num_fast_corners    -0.229416       0.001637
driverId_864.0-num_fast_corners    -0.229416       0.011026
driverId_844.0-strt_len_min        -0.229416       0.011425
driverId_4.0-strt_len_median       -0.229416       0.013770
driverId_832.0-num_med_corners     -0.229416       0.020767
driverId_844.0-num_fast_corners    -0.229416       0.021246
driverId_848.0-num_med_corners     -0.229416       0.023660
driverId_848.0-num_slow_corners    -0.229416       0.024572
driverId_842.0-strt_len_min        -0.229416       0.026209
driverId_4.0-num_med_corners       -0.229416       0.028587
driverId_839.0-num_fast_corners    -0.229416       0.030185
driverId_1.0-num_med_corners       -0.229416       0.035816
driverId_842.0-num_fast_corners    -0.229416       0.036864
driverId_832.0-strt_len_median     -0.229416       0.037061
driverId_807.0-strt_len_median     -0.229416       0.038690
driverId_846.0-num_fast_corners    -0.229416       0.039033
driverId_4.0-num_fast_corners      -0.229416       0.040454
driverId_862.0-strt_len_median     -0.229416       0.044168
driverId_830.0-num_med_corners     -0.229416       0.048019
driverId_846.0-strt_len_min        -0.229416       0.049523
driverId_852.0-strt_len_min        -0.229416       0.051466
driverId_860.0-num_fast_corners    -0.229416       0.051753
driverId_861.0-num_med_corners     -0.229416       0.052123
driverId_840.0-num_med_corners     -0.229416       0.073455
driverId_1.0-num_fast_corners      -0.229416       0.097567
driverId_857.0-strt_len_median     -0.229416       0.102661
driverId_857.0-num_slow_corners    -0.229416       0.114071
driverId_857.0-corner_spd_min      -0.229416       0.117801
driverId_862.0-num_med_corners     -0.229416       0.118459
driverId_807.0-num_fast_corners    -0.229416       0.131116
driverId_830.0-num_fast_corners    -0.229416       0.145431
driverId_857.0-avg_track_spd       -0.229416       0.152647
driverId_848.0-num_fast_corners    -0.229416       0.155782
driverId_847.0-num_fast_corners    -0.229416       0.156648
driverId_840.0-num_slow_corners    -0.229416       0.157563
driverId_830.0-strt_len_min        -0.229416       0.157794
driverId_864.0-num_med_corners     -0.229416       0.176971
driverId_4.0-num_slow_corners      -0.229416       0.194417
driverId_847.0-num_slow_corners    -0.229416       0.204283
driverId_844.0-num_med_corners     -0.229416       0.224422
driverId_859.0-num_med_corners      4.358899       0.282376
driverId_846.0-num_med_corners     -0.229416       0.308962

[DRIVER]: RUS [PRED]: [[4.62]] [BIAS]: [10.5457]
---                                 Input Value  Feature Score
driverId_847.0-num_fast_corners     4.358899      -3.641072
driverId_847.0-num_slow_corners     4.358899      -3.571503
driverId_842.0-num_slow_corners    -0.229416      -0.093921
driverId_860.0-num_slow_corners    -0.229416      -0.050082
driverId_859.0-num_fast_corners    -0.229416      -0.036494
driverId_860.0-num_med_corners     -0.229416      -0.026526
driverId_1.0-strt_len_min          -0.229416      -0.024186
driverId_861.0-num_fast_corners    -0.229416      -0.016889
driverId_852.0-num_med_corners     -0.229416      -0.016164
driverId_839.0-num_med_corners     -0.229416      -0.015233
driverId_839.0-num_fast_corners    -0.229416      -0.011660
driverId_852.0-num_fast_corners    -0.229416      -0.010323
driverId_832.0-strt_len_median     -0.229416      -0.008796
driverId_864.0-num_fast_corners    -0.229416      -0.007345
driverId_832.0-num_med_corners     -0.229416      -0.005008
driverId_807.0-strt_len_median     -0.229416      -0.004303
driverId_859.0-num_med_corners     -0.229416      -0.003593
driverId_862.0-num_fast_corners    -0.229416      -0.003120
driverId_4.0-num_med_corners       -0.229416      -0.002175
driverId_4.0-strt_len_median       -0.229416      -0.001568
driverId_842.0-strt_len_min        -0.229416       0.004308
driverId_844.0-num_fast_corners    -0.229416       0.004336
driverId_844.0-strt_len_min        -0.229416       0.006383
driverId_861.0-num_med_corners     -0.229416       0.010111
driverId_862.0-strt_len_median     -0.229416       0.010800
driverId_852.0-strt_len_min        -0.229416       0.010892
driverId_840.0-num_med_corners     -0.229416       0.011843
driverId_1.0-num_med_corners       -0.229416       0.012001
driverId_4.0-num_fast_corners      -0.229416       0.013853
driverId_842.0-num_fast_corners    -0.229416       0.016594
driverId_860.0-num_fast_corners    -0.229416       0.017360
driverId_830.0-num_med_corners     -0.229416       0.019590
driverId_859.0-num_slow_corners    -0.229416       0.022195
driverId_862.0-num_med_corners     -0.229416       0.029236
driverId_807.0-num_fast_corners    -0.229416       0.033286
driverId_864.0-num_med_corners     -0.229416       0.035855
driverId_846.0-num_fast_corners    -0.229416       0.037808
driverId_1.0-num_fast_corners      -0.229416       0.038425
driverId_846.0-strt_len_min        -0.229416       0.048111
driverId_848.0-num_fast_corners    -0.229416       0.048206
driverId_840.0-num_slow_corners    -0.229416       0.055517
driverId_830.0-strt_len_min        -0.229416       0.077724
driverId_4.0-num_slow_corners      -0.229416       0.094985
driverId_857.0-strt_len_median     -0.229416       0.097444
driverId_830.0-num_fast_corners    -0.229416       0.097682
driverId_857.0-corner_spd_min      -0.229416       0.101307
driverId_857.0-num_slow_corners    -0.229416       0.102475
driverId_844.0-num_med_corners     -0.229416       0.131183
driverId_857.0-avg_track_spd       -0.229416       0.149023
driverId_846.0-num_med_corners     -0.229416       0.285727

[DRIVER]: ALB [PRED]: [[6.655]] [BIAS]: [10.5457]
---                                 Input Value  Feature Score
driverId_848.0-num_fast_corners     4.358899      -5.707247
driverId_848.0-num_slow_corners     4.358899      -0.477025
driverId_848.0-num_med_corners      4.358899      -0.216243
driverId_842.0-num_slow_corners    -0.229416      -0.121060
driverId_860.0-num_slow_corners    -0.229416      -0.064824
driverId_859.0-num_fast_corners    -0.229416      -0.060851
driverId_860.0-num_med_corners     -0.229416      -0.035446
driverId_861.0-num_fast_corners    -0.229416      -0.027437
driverId_852.0-num_med_corners     -0.229416      -0.024759
driverId_839.0-num_med_corners     -0.229416      -0.022406
driverId_862.0-num_fast_corners    -0.229416      -0.011224
driverId_1.0-strt_len_min          -0.229416      -0.010264
driverId_859.0-num_med_corners     -0.229416      -0.009925
driverId_852.0-num_fast_corners    -0.229416      -0.007406
driverId_4.0-strt_len_median       -0.229416      -0.006123
driverId_864.0-num_fast_corners    -0.229416      -0.003671
driverId_839.0-num_fast_corners    -0.229416      -0.003010
driverId_832.0-strt_len_median     -0.229416      -0.002572
driverId_842.0-strt_len_min        -0.229416      -0.000456
driverId_832.0-num_med_corners     -0.229416       0.001581
driverId_807.0-strt_len_median     -0.229416       0.007434
driverId_844.0-strt_len_min        -0.229416       0.012001
driverId_4.0-num_fast_corners      -0.229416       0.014950
driverId_861.0-num_med_corners     -0.229416       0.016850
driverId_852.0-strt_len_min        -0.229416       0.016857
driverId_1.0-num_med_corners       -0.229416       0.017812
driverId_844.0-num_fast_corners    -0.229416       0.022969
driverId_4.0-num_med_corners       -0.229416       0.033068
driverId_860.0-num_fast_corners    -0.229416       0.033667
driverId_862.0-strt_len_median     -0.229416       0.034288
driverId_830.0-num_med_corners     -0.229416       0.038340
driverId_846.0-num_fast_corners    -0.229416       0.040549
driverId_842.0-num_fast_corners    -0.229416       0.040820
driverId_846.0-strt_len_min        -0.229416       0.046007
driverId_859.0-num_slow_corners    -0.229416       0.055610
driverId_840.0-num_med_corners     -0.229416       0.062653
driverId_1.0-num_fast_corners      -0.229416       0.089402
driverId_807.0-num_fast_corners    -0.229416       0.094253
driverId_862.0-num_med_corners     -0.229416       0.097667
driverId_857.0-strt_len_median     -0.229416       0.106765
driverId_857.0-num_slow_corners    -0.229416       0.111196
driverId_857.0-corner_spd_min      -0.229416       0.118786
driverId_864.0-num_med_corners     -0.229416       0.125226
driverId_840.0-num_slow_corners    -0.229416       0.138830
driverId_830.0-strt_len_min        -0.229416       0.146065
driverId_830.0-num_fast_corners    -0.229416       0.146401
driverId_857.0-avg_track_spd       -0.229416       0.152647
driverId_847.0-num_fast_corners    -0.229416       0.168494
driverId_4.0-num_slow_corners      -0.229416       0.194263
driverId_847.0-num_slow_corners    -0.229416       0.210157
driverId_844.0-num_med_corners     -0.229416       0.217056
driverId_846.0-num_med_corners     -0.229416       0.308586

[DRIVER]: BEA [PRED]: [[9.18]] [BIAS]: [10.5457]
---                                 Input Value  Feature Score
driverId_860.0-num_fast_corners     4.358899      -2.680431
driverId_860.0-num_slow_corners     4.358899      -2.270202
driverId_842.0-num_slow_corners    -0.229416      -0.116086
driverId_859.0-num_fast_corners    -0.229416      -0.063465
driverId_852.0-num_med_corners     -0.229416      -0.036040
driverId_839.0-num_med_corners     -0.229416      -0.022968
driverId_861.0-num_fast_corners    -0.229416      -0.022745
driverId_832.0-num_med_corners     -0.229416      -0.015488
driverId_852.0-num_fast_corners    -0.229416      -0.009171
driverId_859.0-num_med_corners     -0.229416      -0.006403
driverId_1.0-strt_len_min          -0.229416      -0.001080
driverId_862.0-num_fast_corners    -0.229416       0.000145
driverId_864.0-num_fast_corners    -0.229416       0.001489
driverId_844.0-strt_len_min        -0.229416       0.002991
driverId_832.0-strt_len_median     -0.229416       0.003065
driverId_807.0-strt_len_median     -0.229416       0.009288
driverId_848.0-num_slow_corners    -0.229416       0.010046
driverId_844.0-num_fast_corners    -0.229416       0.015218
driverId_848.0-num_med_corners     -0.229416       0.016034
driverId_4.0-strt_len_median       -0.229416       0.019724
driverId_842.0-strt_len_min        -0.229416       0.024303
driverId_839.0-num_fast_corners    -0.229416       0.024829
driverId_4.0-num_fast_corners      -0.229416       0.028050
driverId_852.0-strt_len_min        -0.229416       0.031255
driverId_1.0-num_med_corners       -0.229416       0.032645
driverId_861.0-num_med_corners     -0.229416       0.035868
driverId_846.0-num_fast_corners    -0.229416       0.040549
driverId_4.0-num_med_corners       -0.229416       0.043805
driverId_846.0-strt_len_min        -0.229416       0.046007
driverId_860.0-num_med_corners      4.358899       0.048186
driverId_862.0-strt_len_median     -0.229416       0.055288
driverId_830.0-num_med_corners     -0.229416       0.055711
driverId_842.0-num_fast_corners    -0.229416       0.093234
driverId_840.0-num_med_corners     -0.229416       0.096321
driverId_859.0-num_slow_corners    -0.229416       0.106490
driverId_857.0-strt_len_median     -0.229416       0.106765
driverId_1.0-num_fast_corners      -0.229416       0.111170
driverId_857.0-num_slow_corners    -0.229416       0.114071
driverId_857.0-corner_spd_min      -0.229416       0.120507
driverId_807.0-num_fast_corners    -0.229416       0.144042
driverId_857.0-avg_track_spd       -0.229416       0.149094
driverId_862.0-num_med_corners     -0.229416       0.156989
driverId_830.0-num_fast_corners    -0.229416       0.165459
driverId_847.0-num_fast_corners    -0.229416       0.172517
driverId_830.0-strt_len_min        -0.229416       0.180755
driverId_840.0-num_slow_corners    -0.229416       0.193331
driverId_848.0-num_fast_corners    -0.229416       0.205938
driverId_864.0-num_med_corners     -0.229416       0.214580
driverId_847.0-num_slow_corners    -0.229416       0.223028
driverId_4.0-num_slow_corners      -0.229416       0.228898
driverId_844.0-num_med_corners     -0.229416       0.237576
driverId_846.0-num_med_corners     -0.229416       0.313118

[DRIVER]: STR [PRED]: [[7.998]] [BIAS]: [10.5457]
---                                 Input Value  Feature Score
driverId_840.0-num_slow_corners     4.358899      -3.188043
driverId_840.0-num_med_corners      4.358899      -1.922265
driverId_842.0-num_slow_corners    -0.229416      -0.123493
driverId_859.0-num_fast_corners    -0.229416      -0.065380
driverId_860.0-num_slow_corners    -0.229416      -0.050753
driverId_852.0-num_med_corners     -0.229416      -0.034994
driverId_860.0-num_med_corners     -0.229416      -0.031488
driverId_861.0-num_fast_corners    -0.229416      -0.029074
driverId_839.0-num_med_corners     -0.229416      -0.028292
driverId_859.0-num_med_corners     -0.229416      -0.008041
driverId_852.0-num_fast_corners    -0.229416      -0.006751
driverId_832.0-num_med_corners     -0.229416      -0.005644
driverId_862.0-num_fast_corners    -0.229416       0.000899
driverId_1.0-strt_len_min          -0.229416       0.002419
driverId_864.0-num_fast_corners    -0.229416       0.003316
driverId_848.0-num_med_corners     -0.229416       0.005773
driverId_4.0-strt_len_median       -0.229416       0.007223
driverId_848.0-num_slow_corners    -0.229416       0.011072
driverId_862.0-strt_len_median     -0.229416       0.011869
driverId_807.0-strt_len_median     -0.229416       0.013042
driverId_842.0-strt_len_min        -0.229416       0.013335
driverId_839.0-num_fast_corners    -0.229416       0.013849
driverId_4.0-num_fast_corners      -0.229416       0.014087
driverId_844.0-strt_len_min        -0.229416       0.016276
driverId_844.0-num_fast_corners    -0.229416       0.018476
driverId_861.0-num_med_corners     -0.229416       0.020438
driverId_832.0-strt_len_median     -0.229416       0.021882
driverId_4.0-num_med_corners       -0.229416       0.025382
driverId_852.0-strt_len_min        -0.229416       0.029515
driverId_1.0-num_med_corners       -0.229416       0.032666
driverId_846.0-num_fast_corners    -0.229416       0.037991
driverId_860.0-num_fast_corners    -0.229416       0.042514
driverId_842.0-num_fast_corners    -0.229416       0.044267
driverId_846.0-strt_len_min        -0.229416       0.046007
driverId_830.0-num_med_corners     -0.229416       0.049293
driverId_859.0-num_slow_corners    -0.229416       0.057969
driverId_862.0-num_med_corners     -0.229416       0.084084
driverId_1.0-num_fast_corners      -0.229416       0.091171
driverId_857.0-strt_len_median     -0.229416       0.106765
driverId_864.0-num_med_corners     -0.229416       0.110086
driverId_857.0-num_slow_corners    -0.229416       0.114071
driverId_807.0-num_fast_corners    -0.229416       0.119039
driverId_857.0-corner_spd_min      -0.229416       0.120507
driverId_830.0-num_fast_corners    -0.229416       0.137966
driverId_848.0-num_fast_corners    -0.229416       0.143568
driverId_857.0-avg_track_spd       -0.229416       0.152647
driverId_830.0-strt_len_min        -0.229416       0.155444
driverId_4.0-num_slow_corners      -0.229416       0.156737
driverId_847.0-num_fast_corners    -0.229416       0.159996
driverId_847.0-num_slow_corners    -0.229416       0.207533
driverId_844.0-num_med_corners     -0.229416       0.230567
driverId_846.0-num_med_corners     -0.229416       0.316776

[DRIVER]: ALO [PRED]: [[9.32]] [BIAS]: [10.5457]
---                                 Input Value  Feature Score
driverId_4.0-num_slow_corners       4.358899      -3.090946
driverId_4.0-num_med_corners        4.358899      -0.583072
driverId_842.0-num_slow_corners    -0.229416      -0.135902
driverId_4.0-strt_len_median        4.358899      -0.085683
driverId_860.0-num_slow_corners    -0.229416      -0.065257
driverId_859.0-num_fast_corners    -0.229416      -0.047336
driverId_860.0-num_med_corners     -0.229416      -0.032576
driverId_852.0-num_med_corners     -0.229416      -0.023421
driverId_1.0-strt_len_min          -0.229416      -0.020917
driverId_839.0-num_med_corners     -0.229416      -0.020363
driverId_859.0-num_med_corners     -0.229416      -0.015194
driverId_861.0-num_fast_corners    -0.229416      -0.015076
driverId_862.0-num_fast_corners    -0.229416      -0.010106
driverId_832.0-strt_len_median     -0.229416       0.001430
driverId_842.0-strt_len_min        -0.229416       0.005169
driverId_848.0-num_slow_corners    -0.229416       0.006637
driverId_864.0-num_fast_corners    -0.229416       0.008282
driverId_852.0-num_fast_corners    -0.229416       0.008436
driverId_832.0-num_med_corners     -0.229416       0.009003
driverId_807.0-strt_len_median     -0.229416       0.010968
driverId_848.0-num_med_corners     -0.229416       0.011000
driverId_844.0-strt_len_min        -0.229416       0.016571
driverId_844.0-num_fast_corners    -0.229416       0.017739
driverId_862.0-strt_len_median     -0.229416       0.022386
driverId_1.0-num_med_corners       -0.229416       0.027710
driverId_830.0-num_med_corners     -0.229416       0.031529
driverId_842.0-num_fast_corners    -0.229416       0.032898
driverId_846.0-num_fast_corners    -0.229416       0.034339
driverId_4.0-num_fast_corners       4.358899       0.037947
driverId_852.0-strt_len_min        -0.229416       0.038075
driverId_839.0-num_fast_corners    -0.229416       0.042430
driverId_861.0-num_med_corners     -0.229416       0.043323
driverId_860.0-num_fast_corners    -0.229416       0.045941
driverId_846.0-strt_len_min        -0.229416       0.049174
driverId_859.0-num_slow_corners    -0.229416       0.053468
driverId_862.0-num_med_corners     -0.229416       0.074397
driverId_840.0-num_med_corners     -0.229416       0.079606
driverId_1.0-num_fast_corners      -0.229416       0.089282
driverId_857.0-strt_len_median     -0.229416       0.106765
driverId_807.0-num_fast_corners    -0.229416       0.107471
driverId_857.0-num_slow_corners    -0.229416       0.114071
driverId_864.0-num_med_corners     -0.229416       0.114921
driverId_857.0-corner_spd_min      -0.229416       0.120507
driverId_840.0-num_slow_corners    -0.229416       0.123487
driverId_848.0-num_fast_corners    -0.229416       0.125920
driverId_830.0-strt_len_min        -0.229416       0.136169
driverId_830.0-num_fast_corners    -0.229416       0.140233
driverId_847.0-num_fast_corners    -0.229416       0.142139
driverId_857.0-avg_track_spd       -0.229416       0.152647
driverId_847.0-num_slow_corners    -0.229416       0.201165
driverId_844.0-num_med_corners     -0.229416       0.225310
driverId_846.0-num_med_corners     -0.229416       0.311608

[DRIVER]: TSU [PRED]: [[14.2]] [BIAS]: [10.5457]
---                                 Input Value  Feature Score
driverId_852.0-strt_len_min         4.358899      -1.306255
driverId_852.0-num_fast_corners     4.358899      -0.704170
driverId_842.0-num_slow_corners    -0.229416      -0.132722
driverId_859.0-num_fast_corners    -0.229416      -0.045219
driverId_860.0-num_slow_corners    -0.229416      -0.028373
driverId_860.0-num_med_corners     -0.229416      -0.019266
driverId_839.0-num_med_corners     -0.229416      -0.010194
driverId_862.0-num_fast_corners    -0.229416      -0.003253
driverId_859.0-num_med_corners     -0.229416      -0.001718
driverId_844.0-strt_len_min        -0.229416       0.002096
driverId_861.0-num_fast_corners    -0.229416       0.009258
driverId_864.0-num_fast_corners    -0.229416       0.013282
driverId_1.0-strt_len_min          -0.229416       0.016639
driverId_4.0-strt_len_median       -0.229416       0.017393
driverId_848.0-num_slow_corners    -0.229416       0.026676
driverId_848.0-num_med_corners     -0.229416       0.028446
driverId_4.0-num_med_corners       -0.229416       0.034662
driverId_846.0-num_fast_corners    -0.229416       0.035179
driverId_846.0-strt_len_min        -0.229416       0.042177
driverId_844.0-num_fast_corners    -0.229416       0.043260
driverId_842.0-strt_len_min        -0.229416       0.047595
driverId_830.0-num_med_corners     -0.229416       0.078488
driverId_1.0-num_med_corners       -0.229416       0.084020
driverId_4.0-num_fast_corners      -0.229416       0.086748
driverId_832.0-num_med_corners     -0.229416       0.093522
driverId_862.0-strt_len_median     -0.229416       0.106158
driverId_857.0-strt_len_median     -0.229416       0.106765
driverId_857.0-num_slow_corners    -0.229416       0.111275
driverId_842.0-num_fast_corners    -0.229416       0.112561
driverId_807.0-strt_len_median     -0.229416       0.115165
driverId_857.0-corner_spd_min      -0.229416       0.117960
driverId_840.0-num_med_corners     -0.229416       0.118837
driverId_832.0-strt_len_median     -0.229416       0.125678
driverId_860.0-num_fast_corners    -0.229416       0.136984
driverId_859.0-num_slow_corners    -0.229416       0.138627
driverId_857.0-avg_track_spd       -0.229416       0.152647
driverId_1.0-num_fast_corners      -0.229416       0.167357
driverId_861.0-num_med_corners     -0.229416       0.173664
driverId_830.0-num_fast_corners    -0.229416       0.174208
driverId_839.0-num_fast_corners    -0.229416       0.176935
driverId_847.0-num_fast_corners    -0.229416       0.192278
driverId_830.0-strt_len_min        -0.229416       0.202022
driverId_862.0-num_med_corners     -0.229416       0.202825
driverId_847.0-num_slow_corners    -0.229416       0.222786
driverId_4.0-num_slow_corners      -0.229416       0.230625
driverId_864.0-num_med_corners     -0.229416       0.242700
driverId_848.0-num_fast_corners    -0.229416       0.243765
driverId_840.0-num_slow_corners    -0.229416       0.245665
driverId_844.0-num_med_corners     -0.229416       0.253270
driverId_807.0-num_fast_corners    -0.229416       0.272684
driverId_846.0-num_med_corners     -0.229416       0.305011
driverId_852.0-num_med_corners      4.358899       0.597576

[DRIVER]: OCO [PRED]: [[12.76]] [BIAS]: [10.5457]
---                                 Input Value  Feature Score
driverId_839.0-num_fast_corners     4.358899      -2.458047
driverId_842.0-num_slow_corners    -0.229416      -0.134407
driverId_859.0-num_fast_corners    -0.229416      -0.059195
driverId_860.0-num_slow_corners    -0.229416      -0.036543
driverId_852.0-num_med_corners     -0.229416      -0.034405
driverId_861.0-num_fast_corners    -0.229416      -0.019855
driverId_860.0-num_med_corners     -0.229416      -0.015358
driverId_859.0-num_med_corners     -0.229416      -0.005412
driverId_852.0-num_fast_corners    -0.229416      -0.003867
driverId_844.0-strt_len_min        -0.229416      -0.002483
driverId_864.0-num_fast_corners    -0.229416      -0.000418
driverId_862.0-num_fast_corners    -0.229416       0.001724
driverId_4.0-strt_len_median       -0.229416       0.011241
driverId_1.0-strt_len_min          -0.229416       0.012217
driverId_848.0-num_slow_corners    -0.229416       0.012667
driverId_844.0-num_fast_corners    -0.229416       0.020601
driverId_832.0-strt_len_median     -0.229416       0.024249
driverId_848.0-num_med_corners     -0.229416       0.026387
driverId_832.0-num_med_corners     -0.229416       0.035503
driverId_807.0-strt_len_median     -0.229416       0.036037
driverId_4.0-num_med_corners       -0.229416       0.036721
driverId_846.0-strt_len_min        -0.229416       0.038133
driverId_846.0-num_fast_corners    -0.229416       0.038277
driverId_842.0-strt_len_min        -0.229416       0.042349
driverId_1.0-num_med_corners       -0.229416       0.070269
driverId_4.0-num_fast_corners      -0.229416       0.075203
driverId_830.0-num_med_corners     -0.229416       0.084598
driverId_862.0-strt_len_median     -0.229416       0.090027
driverId_857.0-strt_len_median     -0.229416       0.103801
driverId_852.0-strt_len_min        -0.229416       0.109724
driverId_857.0-num_slow_corners    -0.229416       0.111275
driverId_842.0-num_fast_corners    -0.229416       0.113411
driverId_840.0-num_med_corners     -0.229416       0.117720
driverId_857.0-corner_spd_min      -0.229416       0.120507
driverId_860.0-num_fast_corners    -0.229416       0.122327
driverId_1.0-num_fast_corners      -0.229416       0.136199
driverId_861.0-num_med_corners     -0.229416       0.137626
driverId_859.0-num_slow_corners    -0.229416       0.143494
driverId_857.0-avg_track_spd       -0.229416       0.152647
driverId_830.0-num_fast_corners    -0.229416       0.171934
driverId_862.0-num_med_corners     -0.229416       0.190508
driverId_847.0-num_fast_corners    -0.229416       0.196074
driverId_807.0-num_fast_corners    -0.229416       0.199232
driverId_830.0-strt_len_min        -0.229416       0.210963
driverId_847.0-num_slow_corners    -0.229416       0.221110
driverId_848.0-num_fast_corners    -0.229416       0.231613
driverId_844.0-num_med_corners     -0.229416       0.234864
