team_comps,price,score,max_score,projected_gain,pred_score,weight,ensemble_score,centered_pred,centered_score,centered_gain,avg_value,pred_avg_value,team_diffs
"frozenset({'OCO', 'HAA', 'BEA', 'DOO', 'MCL', 'VER', 'HAD'})",97.30000000000001,208.53000000000003,29.3,1.6,114.0,1.0,161.26500000000001,3.000610213249287,2.47816868793381,2.4376195100794527,2.4660039345775027,2.831713002298337,1
"frozenset({'OCO', 'PIA', 'BEA', 'AST', 'DOO', 'MCL', 'HAD'})",90.2,188.627,31.0,1.4,116.0,0.887,152.3135,3.0881537949395534,1.7853820604774915,2.2286289278996683,1.9183561207041444,2.8302963348275876,2
"frozenset({'NOR', 'HAA', 'BEA', 'STR', 'DOO', 'MCL', 'HAD'})",98.9,228.03000000000003,39.8,1.0,120.0,1.0,174.01500000000001,3.263240958320087,3.1569276305755327,1.8106477635400997,2.7530436704649026,2.8274629998860905,1
"frozenset({'OCO', 'PIA', 'HAA', 'DOO', 'TSU', 'MCL', 'HAD'})",100.4,207.42700000000002,31.0,0.6,124.0,0.887,165.7135,3.43832812170062,2.4397752974859217,1.3926665991805314,2.1256426879943042,2.8246296649445934,2
"frozenset({'ALO', 'OCO', 'NOR', 'HAA', 'BEA', 'MCL', 'HAD'})",99.30000000000001,227.7,39.8,1.2,117.0,1.0,172.35,3.131925585784687,3.1454409407769788,2.0196383457198843,2.80770016225985,2.7982394137652458,1
"frozenset({'NOR', 'HAA', 'BEA', 'LAW', 'DOO', 'MCL', 'HAD'})",96.4,221.03000000000003,39.8,1.0,119.0,1.0,170.01500000000001,3.2194691674749536,2.9132705742426066,1.8106477635400997,2.5824837310318545,2.796822746294497,1
"frozenset({'OCO', 'NOR', 'HAA', 'BEA', 'LAW', 'DOO', 'MCL'})",100.60000000000001,225.03000000000003,39.8,0.8,121.0,1.0,173.01500000000001,3.30701274916522,3.0525031778614213,1.6016571813603158,2.6172493789110893,2.7954060788237483,1
"frozenset({'OCO', 'HAA', 'BEA', 'BOR', 'MCL', 'VER', 'HAD'})",96.2,206.70000000000002,29.3,1.7999999999999998,110.0,1.0,158.35000000000002,2.8255230498687536,2.4144697717782018,2.6466100922592366,2.484111867922512,2.7718491625858985,2
"frozenset({'HAA', 'BEA', 'BOR', 'LEC', 'DOO', 'MCL', 'HAD'})",88.4,182.43,20.0,1.5,113.0,1.0,147.715,2.9568384224041537,1.5696759493210424,2.3331242189895605,1.7987104302215977,2.7697241613797754,2
"frozenset({'OCO', 'HAA', 'BEA', 'BOR', 'LEC', 'DOO', 'MCL'})",92.60000000000001,186.43,20.0,1.2999999999999998,115.0,1.0,150.715,3.04438200409442,1.7089085529398573,2.124133636809776,1.8334760781008328,2.7683074939090266,2
"frozenset({'FER', 'OCO', 'BEA', 'BOR', 'DOO', 'MCL', 'HAD'})",90.9,193.63,12.0,1.2,116.0,1.0,154.815,3.0881537949395534,1.9595272394537238,2.0196383457198843,1.977560571333572,2.7675991601736523,2
"frozenset({'NOR', 'HAA', 'BOR', 'BEA', 'STR', 'MCL', 'HAD'})",97.80000000000001,226.2,39.8,1.2,116.0,1.0,171.1,3.0881537949395534,3.0932287144199235,2.0196383457198843,2.7711516038099115,2.7675991601736523,2
"frozenset({'OCO', 'HAA', 'BEA', 'LEC', 'STR', 'MCL', 'HAD'})",97.30000000000001,194.10000000000002,20.0,1.1,117.0,1.0,155.55,3.131925585784687,1.9758870703789353,1.915143054629992,1.957663865654252,2.7668908264382783,2
"frozenset({'NOR', 'HAA', 'BEA', 'DOO', 'GAS', 'MCL', 'HAD'})",98.60000000000001,222.19,39.8,1.0,118.0,1.0,170.095,3.17569737662982,2.953648029292062,1.8106477635400997,2.610747949566473,2.766182492702904,1
"frozenset({'OCO', 'PIA', 'HAA', 'STR', 'DOO', 'MCL', 'HAD'})",93.70000000000002,206.92700000000002,31.0,0.6,122.0,0.887,164.4635,3.3507845400103533,2.42237122203357,1.3926665991805314,2.1134598351776583,2.7633491577614064,2
"frozenset({'OCO', 'HAA', 'BEA', 'DOO', 'MCL', 'HAD', 'RUS'})",90.50000000000001,204.53000000000003,27.3,1.6,111.0,1.0,157.76500000000001,2.869294840713887,2.3389360843149953,2.4376195100794527,2.3685411120443325,2.7397922415235567,1
"frozenset({'OCO', 'NOR', 'BEA', 'DOO', 'RB', 'MCL', 'HAD'})",98.30000000000001,227.73000000000002,39.8,1.6,111.0,1.0,169.365,2.869294840713887,3.146485185304121,2.4376195100794527,2.9338254827367205,2.7397922415235567,1
"frozenset({'ALP', 'OCO', 'NOR', 'BEA', 'DOO', 'MCL', 'HAD'})",97.00000000000001,214.23000000000002,39.8,1.6,111.0,1.0,162.615,2.869294840713887,2.676575148090621,2.4376195100794527,2.60488845668727,2.7397922415235567,1
"frozenset({'HUL', 'OCO', 'NOR', 'HAA', 'BEA', 'MCL', 'HAD'})",100.10000000000001,230.88,39.8,1.2,115.0,1.0,172.94,3.04438200409442,3.2561308606539368,2.0196383457198843,2.8851831061737205,2.736958906582059,1
"frozenset({'NOR', 'HAA', 'BOR', 'BEA', 'LAW', 'MCL', 'HAD'})",95.30000000000001,219.2,39.8,1.2000000000000002,115.0,1.0,167.1,3.04438200409442,2.8495716580869974,2.0196383457198843,2.6005916643768634,2.736958906582059,2
"frozenset({'OCO', 'HAA', 'BEA', 'LAW', 'LEC', 'MCL', 'HAD'})",94.80000000000001,187.10000000000002,20.0,1.1,116.0,1.0,151.55,3.0881537949395534,1.7322300140460094,1.915143054629992,1.7871039262212043,2.736250572846685,2
"frozenset({'OCO', 'NOR', 'HAA', 'BOR', 'BEA', 'LAW', 'MCL'})",99.50000000000001,223.2,39.8,1.0,117.0,1.0,170.1,3.131925585784687,2.988804261705812,1.8106477635400997,2.6353573122560983,2.7355422391113104,2
"frozenset({'HAA', 'BEA', 'LEC', 'DOO', 'TSU', 'MCL', 'HAD'})",100.3,188.93,20.0,0.8999999999999999,118.0,1.0,153.465,3.17569737662982,1.7959289302016166,1.7061524724502075,1.7689959928761936,2.7348339053759365,2
"frozenset({'OCO', 'PIA', 'HAA', 'LAW', 'DOO', 'MCL', 'HAD'})",91.20000000000002,199.92700000000002,31.0,0.6,121.0,0.887,160.4635,3.30701274916522,2.1787141657006437,1.3926665991805314,1.94289989574461,2.7327089041698134,2
"frozenset({'NOR', 'HAA', 'BOR', 'BEA', 'GAS', 'MCL', 'HAD'})",97.5,220.36,39.8,1.2,114.0,1.0,167.18,3.000610213249287,2.8899491131364545,2.0196383457198843,2.628855882911483,2.706318652990466,2
"frozenset({'OCO', 'HAA', 'BEA', 'LEC', 'GAS', 'MCL', 'HAD'})",97.00000000000001,188.26,20.0,1.1,115.0,1.0,151.63,3.04438200409442,1.7726074690954645,1.915143054629992,1.8153681447558228,2.7056103192550918,2
"frozenset({'ALO', 'NOR', 'HAA', 'BEA', 'DOO', 'MCL', 'HAD'})",95.60000000000001,222.03000000000003,39.8,1.0,116.0,1.0,169.01500000000001,3.0881537949395534,2.9480787251473104,1.8106477635400997,2.606849436665147,2.704901985519717,1
"frozenset({'ALO', 'OCO', 'NOR', 'HAA', 'BEA', 'DOO', 'MCL'})",99.80000000000001,226.03000000000003,39.8,0.8,118.0,1.0,172.01500000000001,3.17569737662982,3.087311328766125,1.6016571813603158,2.641615084544382,2.703485318048969,1
"frozenset({'OCO', 'PIA', 'HAA', 'DOO', 'GAS', 'MCL', 'HAD'})",93.4,201.087,31.0,0.6,120.0,0.887,160.5435,3.263240958320087,2.219091620750099,1.3926665991805314,1.9711641142792287,2.7020686505782203,2
"frozenset({'OCO', 'NOR', 'BOR', 'BEA', 'RB', 'MCL', 'HAD'})",97.2,225.89999999999998,39.8,1.7999999999999998,107.0,1.0,166.45,2.6942076773333543,3.082786269148512,2.6466100922592366,2.9519334160817294,2.679928401811119,2
"frozenset({'OCO', 'HAA', 'BEA', 'BOR', 'MCL', 'HAD', 'RUS'})",89.4,202.70000000000002,27.3,1.7999999999999998,107.0,1.0,154.85000000000002,2.6942076773333543,2.275237168159387,2.6466100922592366,2.386649045389342,2.679928401811119,2
"frozenset({'ALP', 'OCO', 'NOR', 'BOR', 'BEA', 'MCL', 'HAD'})",95.9,212.39999999999998,39.8,1.7999999999999998,107.0,1.0,159.7,2.6942076773333543,2.6128762319350116,2.6466100922592366,2.622996390032279,2.679928401811119,2
"frozenset({'HAA', 'BEA', 'BOR', 'DOO', 'MCL', 'VER', 'HAD'})",92.5,201.03000000000003,29.3,1.6,109.0,1.0,155.01500000000001,2.7817512590236206,2.2171075561485325,2.4376195100794527,2.2832611423278086,2.67851173434037,2
"frozenset({'OCO', 'HAA', 'BEA', 'BOR', 'DOO', 'MCL', 'VER'})",96.7,205.03000000000003,29.3,1.4,111.0,1.0,158.01500000000001,2.869294840713887,2.3563401597673472,2.2286289278996683,2.3180267902070435,2.6770950668696214,2
"frozenset({'OCO', 'HAA', 'BEA', 'STR', 'MCL', 'VER', 'HAD'})",101.4,212.70000000000002,29.3,1.2,113.0,1.0,162.85000000000002,2.9568384224041537,2.623318677206424,2.0196383457198843,2.442214577760462,2.6756783993988726,2
"frozenset({'HAA', 'BEA', 'LEC', 'STR', 'DOO', 'MCL', 'HAD'})",93.60000000000001,188.43,20.0,0.8999999999999999,116.0,1.0,152.215,3.0881537949395534,1.7785248547492647,1.7061524724502075,1.7568131400595473,2.6735533981927495,2
"frozenset({'NOR', 'HAA', 'BOR', 'BEA', 'STR', 'DOO', 'MCL'})",98.3,224.53000000000003,39.8,0.8,117.0,1.0,170.76500000000001,3.131925585784687,3.0350991024090694,1.6016571813603158,2.6050665260944434,2.672845064457375,2
"frozenset({'OCO', 'HAA', 'BEA', 'LEC', 'STR', 'DOO', 'MCL'})",97.80000000000001,192.43,20.0,0.7,118.0,1.0,155.215,3.17569737662982,1.9177574583680796,1.4971618902704236,1.7915787879387828,2.672136730722001,2
"frozenset({'FER', 'OCO', 'BEA', 'STR', 'DOO', 'MCL', 'HAD'})",96.1,199.63,12.0,0.5999999999999999,119.0,1.0,159.315,3.2194691674749536,2.168376144881946,1.3926665991805314,1.9356632811715213,2.6714283969866264,2
"frozenset({'OCO', 'HAA', 'BEA', 'TSU', 'MCL', 'HAD', 'RUS'})",101.30000000000001,209.20000000000002,27.3,1.2,112.0,1.0,160.60000000000002,2.9130666315590203,2.5014901490399613,2.0196383457198843,2.356934608043938,2.645038145807279,2
"frozenset({'NOR', 'HAA', 'BOR', 'BEA', 'ALB', 'MCL', 'HAD'})",100.9,228.5,39.8,1.2,112.0,1.0,170.25,2.9130666315590203,3.1732874615007423,2.0196383457198843,2.8271927267664845,2.645038145807279,2
"frozenset({'ALO', 'NOR', 'HAA', 'BOR', 'BEA', 'MCL', 'HAD'})",94.5,220.2,39.8,1.2,112.0,1.0,166.1,2.9130666315590203,2.884379808991701,2.0196383457198843,2.624957370010156,2.645038145807279,2
"frozenset({'OCO', 'HAA', 'BEA', 'LAW', 'MCL', 'VER', 'HAD'})",98.9,205.70000000000002,29.3,1.2000000000000002,112.0,1.0,158.85000000000002,2.9130666315590203,2.3796616208734984,2.0196383457198843,2.271654638327414,2.645038145807279,2
"frozenset({'OCO', 'HAA', 'BEA', 'LEC', 'ALB', 'MCL', 'HAD'})",100.4,196.4,20.0,1.1,113.0,1.0,154.7,2.9568384224041537,2.055945817459753,1.915143054629992,2.0137049886108245,2.644329812071905,2
"frozenset({'ALO', 'OCO', 'HAA', 'BEA', 'LEC', 'MCL', 'HAD'})",94.00000000000001,188.10000000000002,20.0,1.1,113.0,1.0,150.55,2.9568384224041537,1.7670381649507132,1.915143054629992,1.811469631854497,2.644329812071905,2
"frozenset({'ALO', 'OCO', 'NOR', 'HAA', 'BOR', 'BEA', 'MCL'})",98.7,224.2,39.8,1.0,114.0,1.0,169.1,3.000610213249287,3.023612412610516,1.8106477635400997,2.659723017889391,2.643621478336531,2
"frozenset({'HUL', 'NOR', 'HAA', 'BEA', 'DOO', 'MCL', 'HAD'})",96.4,225.21000000000004,39.8,1.0,114.0,1.0,169.60500000000002,3.000610213249287,3.0587686450242684,1.8106477635400997,2.6843323805790176,2.643621478336531,1
"frozenset({'NOR', 'HAA', 'BEA', 'SAI', 'DOO', 'MCL', 'HAD'})",99.9,223.53000000000003,39.8,1.0,114.0,1.0,168.76500000000001,3.000610213249287,3.0002909515043656,1.8106477635400997,2.6433979951150857,2.643621478336531,1
"frozenset({'HAA', 'BEA', 'LAW', 'LEC', 'DOO', 'MCL', 'HAD'})",91.10000000000001,181.43,20.0,0.8999999999999999,115.0,1.0,148.215,3.04438200409442,1.5348677984163388,1.7061524724502075,1.5862532006264995,2.6429131446011564,2
"frozenset({'HUL', 'OCO', 'NOR', 'HAA', 'BEA', 'DOO', 'MCL'})",100.60000000000001,229.21000000000004,39.8,0.8,116.0,1.0,172.60500000000002,3.0881537949395534,3.198001248643083,1.6016571813603158,2.7190980284582524,2.642204810865782,1
"frozenset({'NOR', 'HAA', 'BOR', 'BEA', 'LAW', 'DOO', 'MCL'})",95.80000000000001,217.53000000000003,39.8,0.8,116.0,1.0,166.76500000000001,3.0881537949395534,2.7914420460761438,1.6016571813603158,2.4345065866613953,2.642204810865782,2
"frozenset({'OCO', 'HAA', 'BEA', 'LAW', 'LEC', 'DOO', 'MCL'})",95.30000000000001,185.43,20.0,0.7,117.0,1.0,151.215,3.131925585784687,1.6741004020351535,1.4971618902704236,1.6210188485057344,2.6414964771304077,2
"frozenset({'OCO', 'PIA', 'HAA', 'ALB', 'DOO', 'MCL', 'HAD'})",96.80000000000001,209.22700000000003,31.0,0.6,118.0,0.887,163.61350000000002,3.17569737662982,2.5024299691143885,1.3926665991805314,2.1695009581342313,2.6407881433950333,2
"frozenset({'ALO', 'OCO', 'PIA', 'HAA', 'DOO', 'MCL', 'HAD'})",90.4,200.92700000000002,31.0,0.6,118.0,0.887,159.4635,3.17569737662982,2.2135223166053475,1.3926665991805314,1.9672656013779026,2.6407881433950333,2
"frozenset({'NOR', 'HAA', 'BEA', 'LAW', 'STR', 'MCL', 'HAD'})",100.50000000000001,225.2,39.8,0.6,118.0,1.0,171.6,3.17569737662982,3.0584205635152197,1.3926665991805314,2.558694374214813,2.6407881433950333,2
"frozenset({'FER', 'OCO', 'BEA', 'LAW', 'DOO', 'MCL', 'HAD'})",93.6,192.63,12.0,0.6,118.0,1.0,155.315,3.17569737662982,1.92471908854902,1.3926665991805314,1.7651033417384734,2.6407881433950333,2
"frozenset({'OCO', 'HAA', 'BEA', 'DOO', 'MCL', 'HAM', 'HAD'})",91.7,195.8185,24.5,1.5,108.0,0.873,151.90925,2.7379794681784873,2.035704877708668,2.3331242189895605,2.1249306800929357,2.616522893421809,1
"frozenset({'OCO', 'HAA', 'BEA', 'GAS', 'MCL', 'VER', 'HAD'})",101.10000000000001,206.86,29.3,1.2,111.0,1.0,158.93,2.869294840713887,2.420039075922954,2.0196383457198843,2.2999188568620332,2.614397892215686,2
"frozenset({'HAA', 'BEA', 'LEC', 'DOO', 'GAS', 'MCL', 'HAD'})",93.3,182.59,20.0,0.8999999999999999,114.0,1.0,148.29500000000002,3.000610213249287,1.575245253465795,1.7061524724502075,1.614517419161119,2.6122728910095634,2
"frozenset({'NOR', 'HAA', 'BOR', 'BEA', 'DOO', 'GAS', 'MCL'})",98.0,218.69,39.8,0.8,115.0,1.0,166.845,3.04438200409442,2.8318195011255987,1.6016571813603158,2.4627708051960138,2.611564557274189,2
"frozenset({'OCO', 'HAA', 'BEA', 'LEC', 'DOO', 'GAS', 'MCL'})",97.5,186.59,20.0,0.7,116.0,1.0,151.29500000000002,3.0881537949395534,1.7144778570846098,1.4971618902704236,1.6492830670403538,2.610856223538814,2
"frozenset({'FER', 'OCO', 'BEA', 'DOO', 'GAS', 'MCL', 'HAD'})",95.8,193.79,12.0,0.5999999999999999,117.0,1.0,155.39499999999998,3.131925585784687,1.9650965435984762,1.3926665991805314,1.7933675602730927,2.6101478898034403,2
"frozenset({'FER', 'OCO', 'PIA', 'HAA', 'BEA', 'DOO', 'HAD'})",88.0,179.627,31.0,1.7999999999999998,104.0,0.887,141.8135,2.562892304797954,1.472108702335158,2.6466100922592366,1.8244591193123814,2.588007641036339,2
"frozenset({'HAA', 'BEA', 'BOR', 'DOO', 'MCL', 'HAD', 'RUS'})",85.7,197.03000000000003,27.3,1.6,106.0,1.0,151.51500000000001,2.650435886488221,2.0778749525297173,2.4376195100794527,2.185798319794638,2.58659097356559,2
"frozenset({'ALP', 'NOR', 'BOR', 'BEA', 'DOO', 'MCL', 'HAD'})",92.2,206.73000000000002,39.8,1.6,106.0,1.0,156.365,2.650435886488221,2.4155140163053432,2.4376195100794527,2.4221456644375756,2.58659097356559,2
"frozenset({'NOR', 'BOR', 'BEA', 'DOO', 'RB', 'MCL', 'HAD'})",93.5,220.23000000000002,39.8,1.6,106.0,1.0,163.115,2.650435886488221,2.885424053518843,2.4376195100794527,2.751082690487026,2.58659097356559,2
"frozenset({'ALP', 'OCO', 'BEA', 'LEC', 'DOO', 'MCL', 'HAD'})",91.7,174.63,20.0,1.5,107.0,1.0,140.815,2.6942076773333543,1.2981723722643532,2.3331242189895605,1.6086579262819152,2.585882639830216,2
"frozenset({'OCO', 'BEA', 'LEC', 'DOO', 'RB', 'MCL', 'HAD'})",93.0,188.13,20.0,1.5,107.0,1.0,147.565,2.6942076773333543,1.7680824094778533,2.3331242189895605,1.9375949523313654,2.585882639830216,2
"frozenset({'OCO', 'HAA', 'BEA', 'BOR', 'DOO', 'MCL', 'RUS'})",89.9,201.03000000000003,27.3,1.4,108.0,1.0,154.51500000000001,2.7379794681784873,2.2171075561485325,2.2286289278996683,2.220563967673873,2.5851743060948413,2
"frozenset({'OCO', 'NOR', 'BOR', 'BEA', 'DOO', 'MCL', 'ALP'})",96.4,210.73000000000002,39.8,1.4,108.0,1.0,159.365,2.7379794681784873,2.554746619924158,2.2286289278996683,2.456911312316811,2.5851743060948413,2
