team_comps,price,score,max_score,projected_gain,pred_score,weight,ensemble_score,centered_pred,centered_score,centered_gain,avg_value,pred_avg_value,team_diffs
"frozenset({'BEA', 'HAD', 'MCL', 'HAA', 'PIA', 'BOR', 'TSU'})",97.9,205.59700000000004,31.0,1.4,126.0,0.887,165.79850000000002,3.4856238618991684,2.339189542277148,2.142907933392312,2.2803050596116967,3.082809083347111,2
"frozenset({'HAD', 'BEA', 'GAS', 'MCL', 'HAA', 'PIA', 'DOO'})",92.0,201.087,31.0,1.4,126.0,0.887,163.5435,3.4856238618991684,2.1831665158252913,2.142907933392312,2.1710889410953973,3.082809083347111,2
"frozenset({'BEA', 'GAS', 'MCL', 'HAA', 'PIA', 'DOO', 'OCO'})",96.2,205.087,31.0,1.2,128.0,0.887,166.5435,3.5726546222597024,2.3215461401728343,1.9353926170512379,2.2057000832363554,3.0814760206971625,3
"frozenset({'HAD', 'BEA', 'MCL', 'ALP', 'PIA', 'DOO', 'OCO'})",90.4,193.127,31.0,2.0,119.0,0.887,156.0635,3.1810162006372997,1.9077910633736812,2.765453882415536,2.1650899090862374,3.0563475051707707,2
"frozenset({'HAD', 'BEA', 'MCL', 'PIA', 'RB', 'DOO', 'OCO'})",91.7,206.627,31.0,2.0,119.0,0.887,162.8135,3.1810162006372997,2.374822295546639,2.765453882415536,2.4920117716073085,3.0563475051707707,2
"frozenset({'HAD', 'BEA', 'MCL', 'HAA', 'PIA', 'OCO', 'ALB'})",99.10000000000001,214.897,31.0,1.4,125.0,0.887,169.9485,3.4421084817189014,2.660922168885184,2.142907933392312,2.505517898237322,3.052348317220924,3
"frozenset({'HAD', 'MCL', 'HAA', 'PIA', 'BOR', 'DOO', 'ANT'})",98.9,213.42700000000002,31.0,1.4,125.0,0.887,169.2135,3.4421084817189014,2.6100676569374626,2.142907933392312,2.469919739873917,3.052348317220924,2
"frozenset({'HAD', 'BEA', 'MCL', 'ALO', 'HAA', 'PIA', 'OCO'})",92.7,206.59700000000004,31.0,1.4,125.0,0.887,165.79850000000002,3.4421084817189014,2.3737844483640336,2.142907933392312,2.304521493872517,3.052348317220924,3
"frozenset({'BEA', 'MCL', 'HAA', 'PIA', 'BOR', 'DOO', 'TSU'})",98.4,203.92700000000002,31.0,1.2,127.0,0.887,165.4635,3.5291392420794354,2.281416049112048,1.9353926170512379,2.1776090194938047,3.0510152545709763,2
"frozenset({'HAD', 'BEA', 'MCL', 'PIA', 'AST', 'DOO', 'ANT'})",100.60000000000001,201.127,31.0,1.6,122.0,0.887,161.5635,3.3115623411781008,2.1845503120687675,2.350423249733387,2.234312193368153,3.0232206137446864,2
"frozenset({'BEA', 'HAD', 'MCL', 'STR', 'HAA', 'PIA', 'BOR'})",91.2,205.09700000000004,31.0,1.4,124.0,0.887,164.54850000000002,3.3985931015386344,2.321892089233705,2.142907933392312,2.268196842481287,3.0218875510947374,2
"frozenset({'HAD', 'BEA', 'MCL', 'HAA', 'PIA', 'DOO', 'ALB'})",95.4,209.22700000000003,31.0,1.4,124.0,0.887,166.61350000000002,3.3985931015386344,2.4647690513725427,2.142907933392312,2.3682107159784733,3.0218875510947374,2
"frozenset({'HAD', 'BEA', 'MCL', 'ALO', 'HAA', 'PIA', 'DOO'})",89.0,200.92700000000002,31.0,1.4,124.0,0.887,162.4635,3.3985931015386344,2.1776313308513906,2.142907933392312,2.167214311613667,3.0218875510947374,2
"frozenset({'BEA', 'MCL', 'HAA', 'PIA', 'DOO', 'OCO', 'ALB'})",99.60000000000001,213.22700000000003,31.0,1.2,126.0,0.887,169.61350000000002,3.4856238618991684,2.603148675720086,1.9353926170512379,2.4028218581194314,3.0205544884447892,3
"frozenset({'BEA', 'MCL', 'ALO', 'HAA', 'PIA', 'DOO', 'OCO'})",93.2,204.92700000000002,31.0,1.2,126.0,0.887,165.4635,3.4856238618991684,2.3160109551989336,1.9353926170512379,2.2018254537546245,3.0205544884447892,3
"frozenset({'BEA', 'MCL', 'STR', 'HAA', 'PIA', 'BOR', 'OCO'})",95.4,209.09700000000004,31.0,1.2,126.0,0.887,167.54850000000002,3.4856238618991684,2.460271713581248,1.9353926170512379,2.3028079846222447,3.0205544884447892,3
"frozenset({'HAD', 'BEA', 'HAA', 'PIA', 'FER', 'RUS', 'DOO'})",100.7,194.92700000000002,31.0,2.1,116.0,0.887,155.4635,3.0504700600964987,1.9700618943300758,2.8692115405860736,2.239806788206875,2.996092504243371,3
"frozenset({'HUL', 'HAD', 'BEA', 'MCL', 'HAA', 'PIA', 'OCO'})",93.5,209.77700000000004,31.0,1.4,123.0,0.887,166.38850000000002,3.355077721358368,2.4837962497203305,2.142907933392312,2.381529754821925,2.9914267849685507,3
"frozenset({'HAD', 'BEA', 'MCL', 'HAA', 'PIA', 'OCO', 'SAI'})",97.0,208.09700000000004,31.0,1.4,123.0,0.887,165.54850000000002,3.355077721358368,2.425676807494362,2.142907933392312,2.340846145263747,2.9914267849685507,3
"frozenset({'LAW', 'HAD', 'BEA', 'MCL', 'HAA', 'PIA', 'BOR'})",88.7,198.09700000000004,31.0,1.4,123.0,0.887,160.54850000000002,3.355077721358368,2.079727746625504,2.142907933392312,2.0986818026555465,2.9914267849685507,2
"frozenset({'BEA', 'MCL', 'STR', 'HAA', 'PIA', 'BOR', 'DOO'})",91.7,203.42700000000002,31.0,1.2,125.0,0.887,164.2135,3.4421084817189014,2.264118596068605,1.9353926170512379,2.165500802363395,2.990093722318602,2
"frozenset({'LAW', 'BEA', 'MCL', 'HAA', 'PIA', 'BOR', 'OCO'})",92.9,202.09700000000004,31.0,1.1999999999999997,125.0,0.887,163.54850000000002,3.4421084817189014,2.2181073709730477,1.9353926170512374,2.1332929447965046,2.9900937223186017,3
"frozenset({'HAD', 'BEA', 'MCL', 'HAA', 'BOR', 'NOR', 'OCO'})",97.4,227.7,39.8,1.7999999999999998,118.0,1.0,172.85,3.1375008204570327,3.103840751515582,2.557938566074461,2.9400700958832457,2.9636321441422613,3
"frozenset({'HAD', 'BEA', 'MCL', 'BOR', 'FER', 'DOO', 'ANT'})",101.3,201.48,24.5,1.4000000000000001,122.0,0.3,161.74,3.3115623411781008,2.1967623139174375,2.1429079333923124,2.1806059997599,2.960966018842364,2
"frozenset({'HUL', 'HAD', 'BEA', 'MCL', 'HAA', 'PIA', 'DOO'})",89.80000000000001,204.10700000000003,31.0,1.4,122.0,0.887,163.0535,3.3115623411781008,2.2876431322076876,2.142907933392312,2.244222572563075,2.9609660188423637,2
"frozenset({'HAD', 'BEA', 'GAS', 'MCL', 'HAA', 'PIA', 'BOR'})",90.9,199.257,31.0,1.4,122.0,0.887,160.6285,3.3115623411781008,2.1198578376862907,2.142907933392312,2.1267728663980967,2.9609660188423637,2
"frozenset({'HAD', 'BEA', 'MCL', 'HAA', 'PIA', 'DOO', 'SAI'})",93.3,202.42700000000002,31.0,1.4,122.0,0.887,162.2135,3.3115623411781008,2.2295236899817192,2.142907933392312,2.2035389630048967,2.9609660188423637,2
"frozenset({'BEA', 'MCL', 'HAA', 'PIA', 'DOO', 'OCO', 'SAI'})",97.5,206.42700000000002,31.0,1.2,124.0,0.887,165.2135,3.3985931015386344,2.3679033143292623,1.9353926170512379,2.2381501051458548,2.959632956192415,3
"frozenset({'BEA', 'GAS', 'MCL', 'HAA', 'PIA', 'BOR', 'OCO'})",95.10000000000001,203.257,31.0,1.2,124.0,0.887,163.6285,3.3985931015386344,2.2582374620338337,1.9353926170512379,2.1613840085390548,2.959632956192415,3
"frozenset({'HUL', 'BEA', 'MCL', 'HAA', 'PIA', 'DOO', 'OCO'})",94.00000000000001,208.10700000000003,31.0,1.2,124.0,0.887,166.0535,3.3985931015386344,2.4260227565552306,1.9353926170512379,2.2788337147040325,2.959632956192415,3
"frozenset({'LAW', 'BEA', 'MCL', 'HAA', 'PIA', 'BOR', 'DOO'})",89.2,196.42700000000002,31.0,1.1999999999999997,124.0,0.887,160.2135,3.3985931015386344,2.0219542534604047,1.9353926170512374,1.9959857625376545,2.959632956192415,2
"frozenset({'LAW', 'BEA', 'HAD', 'MCL', 'HAA', 'PIA', 'TSU'})",100.60000000000001,204.59700000000004,31.0,0.8,128.0,0.887,166.29850000000002,3.5726546222597024,2.304594636190262,1.5203619843690888,2.06932484064391,2.956966830892518,3
"frozenset({'HAD', 'BEA', 'MCL', 'ALP', 'PIA', 'BOR', 'OCO'})",89.30000000000001,191.29700000000003,31.0,2.0,115.0,0.887,153.1485,3.006954679916232,1.8444823852346808,2.765453882415536,2.1207738343889373,2.9345044406660232,2
"frozenset({'HAD', 'BEA', 'MCL', 'PIA', 'BOR', 'RB', 'OCO'})",90.60000000000001,204.79700000000003,31.0,2.0,115.0,0.887,159.8985,3.006954679916232,2.3115136174076385,2.765453882415536,2.4476956969100074,2.9345044406660232,2
"frozenset({'HAD', 'BEA', 'MCL', 'HAA', 'RUS', 'DOO', 'ANT'})",100.9,217.03000000000003,27.3,1.7999999999999998,117.0,1.0,167.01500000000001,3.0939854402767657,2.7347131035685126,2.557938566074461,2.681680742320297,2.933171378016074,3
"frozenset({'HAD', 'BEA', 'DOO', 'MCL', 'HAA', 'BOR', 'NOR'})",93.7,222.03000000000003,39.8,1.7999999999999998,117.0,1.0,169.51500000000001,3.0939854402767657,2.9076876340029414,2.557938566074461,2.802762913624397,2.933171378016074,2
"frozenset({'HAD', 'BEA', 'MCL', 'HAA', 'LEC', 'DOO', 'OCO'})",93.2,189.93,20.0,1.7000000000000002,118.0,1.0,153.965,3.1375008204570327,1.7971911486139072,2.4541809079039245,1.9942880764009123,2.9325048466911,3
"frozenset({'BEA', 'DOO', 'MCL', 'HAA', 'BOR', 'NOR', 'OCO'})",97.9,226.03000000000003,39.8,1.6,119.0,1.0,172.51500000000001,3.1810162006372997,3.0460672583504844,2.350423249733387,2.837374055765355,2.931838315366126,3
"frozenset({'HAD', 'MCL', 'PIA', 'BOR', 'RB', 'RUS', 'DOO'})",101.0,214.42700000000002,31.0,1.5,120.0,0.887,167.2135,3.2245315808175667,2.6446625630243483,2.2466655915628495,2.5252634715858986,2.931171784041151,2
"frozenset({'HAD', 'MCL', 'ALP', 'PIA', 'BOR', 'RUS', 'DOO'})",99.7,200.92700000000002,31.0,1.5,120.0,0.887,160.4635,3.2245315808175667,2.1776313308513906,2.2466655915628495,2.198341609064828,2.931171784041151,2
"frozenset({'BEA', 'GAS', 'MCL', 'HAA', 'PIA', 'BOR', 'DOO'})",91.4,197.587,31.0,1.2,123.0,0.887,160.2935,3.355077721358368,2.062084344521191,1.9353926170512379,2.024076826280205,2.929172190066229,2
"frozenset({'HAD', 'MCL', 'ALO', 'HAA', 'PIA', 'BOR', 'RUS'})",102.0,214.397,31.0,0.9,126.0,0.887,170.1985,3.4856238618991684,2.643624715841741,1.6241196425396258,2.337773193851106,2.9271725960913053,3
"frozenset({'LAW', 'HAD', 'MCL', 'HAA', 'PIA', 'DOO', 'ANT'})",101.60000000000001,212.42700000000002,31.0,0.8,127.0,0.887,169.7135,3.5291392420794354,2.575472750850577,1.5203619843690888,2.25893952090613,2.9265060647663312,3
"frozenset({'LAW', 'BEA', 'MCL', 'HAA', 'PIA', 'DOO', 'TSU'})",101.10000000000001,202.92700000000002,31.0,0.6,129.0,0.887,165.9635,3.6161700024399694,2.246821143025162,1.312846668028014,1.9666288005260175,2.9251730021163826,3
"frozenset({'HAD', 'BEA', 'MCL', 'PIA', 'BOR', 'RB', 'DOO'})",86.9,199.127,31.0,2.0,114.0,0.887,156.5635,2.963439299735965,2.115360499894996,2.765453882415536,2.310388514651158,2.904043674539836,1
"frozenset({'HAD', 'BEA', 'MCL', 'ALP', 'PIA', 'BOR', 'DOO'})",85.60000000000001,185.627,31.0,2.0,114.0,0.887,149.8135,2.963439299735965,1.6483292677220378,2.765453882415536,1.9834666521300872,2.904043674539836,1
"frozenset({'BEA', 'MCL', 'PIA', 'BOR', 'RB', 'DOO', 'OCO'})",91.10000000000001,203.127,31.0,1.7999999999999998,116.0,0.887,159.5635,3.0504700600964987,2.253740124242539,2.557938566074461,2.3449996567921154,2.902710611889887,2
"frozenset({'BEA', 'MCL', 'ALP', 'PIA', 'BOR', 'DOO', 'OCO'})",89.80000000000001,189.627,31.0,1.7999999999999998,116.0,0.887,152.8135,3.0504700600964987,1.7867088920695808,2.557938566074461,2.018077794271045,2.902710611889887,2
"frozenset({'HAD', 'BEA', 'MCL', 'PIA', 'BOR', 'AST', 'ANT'})",99.5,199.29700000000003,31.0,1.6,118.0,0.887,158.6485,3.1375008204570327,2.121241633929767,2.350423249733387,2.189996118670853,2.901377549239939,2
"frozenset({'HAD', 'BEA', 'MCL', 'ALO', 'ALP', 'PIA', 'ANT'})",101.60000000000001,203.79700000000003,31.0,1.4,120.0,0.887,161.8985,3.2245315808175667,2.2769187113207527,2.142907933392312,2.2367154779422203,2.90004448658999,3
"frozenset({'HAD', 'BEA', 'MCL', 'ALO', 'HAA', 'PIA', 'BOR'})",87.9,199.09700000000004,31.0,1.4,120.0,0.887,159.54850000000002,3.2245315808175667,2.11432265271239,2.142907933392312,2.1228982369163663,2.90004448658999,2
"frozenset({'BEA', 'HAD', 'MCL', 'ALP', 'PIA', 'OCO', 'TSU'})",101.2,197.79700000000003,31.0,1.4,120.0,0.887,158.8985,3.2245315808175667,2.069349274799438,2.142907933392312,2.0914168723773003,2.90004448658999,3
"frozenset({'HAD', 'BEA', 'MCL', 'HAA', 'PIA', 'BOR', 'ALB'})",94.30000000000001,207.397,31.0,1.4,120.0,0.887,163.6985,3.2245315808175667,2.4014603732335407,2.142907933392312,2.323894641281172,2.90004448658999,2
"frozenset({'BEA', 'MCL', 'HAA', 'PIA', 'BOR', 'OCO', 'ALB'})",98.50000000000001,211.397,31.0,1.2,122.0,0.887,166.6985,3.3115623411781008,2.5398399975810837,1.9353926170512379,2.35850578342213,2.8987114239400418,3
"frozenset({'BEA', 'MCL', 'ALO', 'HAA', 'PIA', 'BOR', 'OCO'})",92.10000000000001,203.09700000000004,31.0,1.2,122.0,0.887,162.54850000000002,3.3115623411781008,2.2527022770599334,1.9353926170512379,2.1575093790573243,2.8987114239400418,3
"frozenset({'LAW', 'BEA', 'HAD', 'MCL', 'STR', 'HAA', 'PIA'})",93.9,204.09700000000004,31.0,0.8,126.0,0.887,165.04850000000002,3.4856238618991684,2.287297183146819,1.5203619843690888,2.0572166235135,2.896045298640144,3
"frozenset({'HAD', 'BEA', 'HAA', 'PIA', 'BOR', 'FER', 'RUS'})",99.60000000000001,193.09700000000004,31.0,2.1,112.0,0.887,152.54850000000002,2.876408539375431,1.9067532161910754,2.8692115405860736,2.195490713509575,2.8742494397386236,3
"frozenset({'HAD', 'BEA', 'HAM', 'HAA', 'PIA', 'FER', 'DOO'})",101.9,192.127,31.0,2.0,113.0,0.887,152.5635,2.919923919555698,1.8731961572867954,2.765453882415536,2.1408734748254177,2.8735829084136495,3
"frozenset({'HAD', 'BEA', 'HAA', 'MER', 'LEC', 'PIA', 'DOO'})",100.0,195.627,31.0,2.0,113.0,0.887,154.3135,2.919923919555698,1.9942783285908956,2.765453882415536,2.225630994738288,2.8735829084136495,2
"frozenset({'HAD', 'BEA', 'MCL', 'MER', 'BOR', 'RUS', 'DOO'})",100.19999999999999,232.23000000000002,27.3,1.5,118.0,1.0,175.115,3.1375008204570327,3.260555676089176,2.2466655915628495,2.9563886507312773,2.870250251788778,1
"frozenset({'HAD', 'MCL', 'HAA', 'PIA', 'BOR', 'DOO', 'OCO'})",88.50000000000001,200.92700000000002,31.0,1.4,119.0,0.887,159.9635,3.1810162006372997,2.1776313308513906,2.142907933392312,2.167214311613667,2.8695837204638033,2
"frozenset({'BEA', 'HAD', 'MCL', 'PIA', 'RB', 'DOO', 'TSU'})",98.8,205.627,31.0,1.4,119.0,0.887,162.3135,3.1810162006372997,2.3402273894597534,2.142907933392312,2.281031552639521,2.8695837204638033,2
"frozenset({'BEA', 'MCL', 'PIA', 'BOR', 'AST', 'DOO', 'ANT'})",100.0,197.627,31.0,1.4,119.0,0.887,158.3135,3.1810162006372997,2.063468140764667,2.142907933392312,2.08730007855296,2.8695837204638033,2
"frozenset({'BEA', 'HAD', 'MCL', 'ALP', 'PIA', 'DOO', 'TSU'})",97.5,192.127,31.0,1.4,119.0,0.887,155.5635,3.1810162006372997,1.8731961572867954,2.142907933392312,1.9541096901184503,2.8695837204638033,2
"frozenset({'BEA', 'MCL', 'HAA', 'PIA', 'BOR', 'DOO', 'ALB'})",94.8,205.72700000000003,31.0,1.2,121.0,0.887,163.36350000000002,3.2680469609978338,2.3436868800684425,1.9353926170512379,2.221198601163281,2.8682506578138547,2
"frozenset({'BEA', 'MCL', 'ALO', 'HAA', 'PIA', 'BOR', 'DOO'})",88.4,197.42700000000002,31.0,1.2,121.0,0.887,159.2135,3.2680469609978338,2.0565491595472905,1.9353926170512379,2.0202021967984747,2.8682506578138547,2
"frozenset({'BEA', 'MCL', 'ALP', 'PIA', 'DOO', 'OCO', 'TSU'})",101.7,196.127,31.0,1.2,121.0,0.887,158.5635,3.2680469609978338,2.0115757816343383,1.9353926170512379,1.988720832259408,2.8682506578138547,3
"frozenset({'BEA', 'HAD', 'MCL', 'ALO', 'HAA', 'PIA', 'TSU'})",99.8,205.59700000000004,31.0,0.8,125.0,0.887,165.29850000000002,3.4421084817189014,2.339189542277148,1.5203619843690888,2.0935412749047297,2.865584532513957,3
"frozenset({'BEA', 'HAD', 'GAS', 'MCL', 'STR', 'HAA', 'PIA'})",96.1,205.257,31.0,0.8,125.0,0.887,165.1285,3.4421084817189014,2.327427274207605,1.5203619843690888,2.08530768725605,2.865584532513957,3
"frozenset({'LAW', 'BEA', 'MCL', 'STR', 'HAA', 'PIA', 'DOO'})",94.4,202.42700000000002,31.0,0.6,127.0,0.887,164.7135,3.5291392420794354,2.2295236899817192,1.312846668028014,1.9545205833956074,2.864251469864009,3
"frozenset({'LAW', 'HAD', 'MCL', 'MER', 'PIA', 'BOR', 'DOO'})",100.9,227.627,31.0,0.5,128.0,0.887,177.8135,3.5726546222597024,3.10131532337124,1.2090890098574765,2.533647429317111,2.8635849385390344,1
"frozenset({'HAD', 'BEA', 'ALP', 'LEC', 'PIA', 'FER', 'DOO'})",101.9,172.327,31.0,2.0,112.0,0.887,142.1635,2.876408539375431,1.1882170167664567,2.765453882415536,1.6613880764611806,2.8431221422874624,3
"frozenset({'BEA', 'HAA', 'PIA', 'BOR', 'FER', 'RUS', 'DOO'})",100.10000000000001,191.42700000000002,31.0,1.9,113.0,0.887,152.2135,2.919923919555698,1.8489797230259757,2.6616962242449986,2.0927946733916825,2.8424556109624883,3
"frozenset({'HAD', 'BEA', 'MCL', 'HAA', 'VER', 'DOO', 'OCO'})",97.30000000000001,208.53000000000003,29.3,1.7999999999999998,114.0,1.0,161.26500000000001,2.963439299735965,2.4406564018299832,2.557938566074461,2.4758410511033264,2.841789079637514,3
"frozenset({'HAD', 'BEA', 'MCL', 'PIA', 'AST', 'DOO', 'OCO'})",90.2,188.627,31.0,1.6,116.0,0.887,152.3135,3.0504700600964987,1.752113985982695,2.350423249733387,1.9316067651079027,2.8404560169875652,2
"frozenset({'HUL', 'HAD', 'BEA', 'MCL', 'HAA', 'PIA', 'BOR'})",88.7,202.277,31.0,1.4,118.0,0.887,160.1385,3.1375008204570327,2.224334454068685,2.142907933392312,2.199906497865773,2.839122954337616,2
"frozenset({'HAD', 'BEA', 'MCL', 'HAA', 'PIA', 'BOR', 'SAI'})",92.2,200.59700000000004,31.0,1.4,118.0,0.887,159.29850000000002,3.1375008204570327,2.1662150118427186,2.142907933392312,2.1592228883075966,2.839122954337616,2
"frozenset({'BEA', 'HAD', 'MCL', 'STR', 'PIA', 'RB', 'OCO'})",95.8,210.79700000000003,31.0,1.4,118.0,0.887,164.3985,3.1375008204570327,2.5190830539289535,2.142907933392312,2.406230517767961,2.839122954337616,3
"frozenset({'BEA', 'HAD', 'MCL', 'STR', 'ALP', 'PIA', 'OCO'})",94.5,197.29700000000003,31.0,1.4,118.0,0.887,157.6485,3.1375008204570327,2.0520518217559953,2.142907933392312,2.0793086552468902,2.839122954337616,3
"frozenset({'BEA', 'MCL', 'HAA', 'PIA', 'BOR', 'OCO', 'SAI'})",96.4,204.59700000000004,31.0,1.2,120.0,0.887,162.29850000000002,3.2245315808175667,2.304594636190262,1.9353926170512379,2.1938340304485546,2.8377898916876676,3
"frozenset({'HUL', 'BEA', 'MCL', 'HAA', 'PIA', 'BOR', 'OCO'})",92.9,206.27700000000004,31.0,1.2,120.0,0.887,163.13850000000002,3.2245315808175667,2.3627140784162304,1.9353926170512379,2.2345176400067324,2.8377898916876676,3
"frozenset({'LAW', 'BEA', 'MCL', 'ALP', 'PIA', 'BOR', 'ANT'})",101.8,199.29700000000003,31.0,1.1999999999999997,120.0,0.887,159.6485,3.2245315808175667,2.121241633929767,1.9353926170512374,2.065486928866208,2.8377898916876676,3
"frozenset({'BEA', 'HAD', 'DOO', 'MCL', 'STR', 'HAA', 'NOR'})",98.9,228.03000000000003,39.8,1.2,120.0,1.0,174.01500000000001,3.2245315808175667,3.115257070524256,1.9353926170512379,2.7612977344823504,2.8377898916876676,3
"frozenset({'HAD', 'BEA', 'KCK', 'MCL', 'PIA', 'RUS', 'DOO'})",100.60000000000001,203.42700000000002,31.0,0.9000000000000002,123.0,0.887,163.2135,3.355077721358368,2.264118596068605,1.624119642539626,2.072118910009911,2.835790297712745,2
