Feature,Coefficient
driverId_830.0-corner_spd_median,-0.0
driverId_842.0-corner_spd_median,0.0
driverId_839.0-corner_spd_median,0.0
driverId_852.0-corner_spd_median,-0.0
driverId_859.0-corner_spd_median,0.0
driverId_862.0-corner_spd_median,-0.0
driverId_848.0-corner_spd_median,-0.0
driverId_865.0-corner_spd_median,-0.0
driverId_864.0-corner_spd_median,0.0
driverId_4.0-corner_spd_median,-0.0
driverId_861.0-corner_spd_median,0.0
driverId_840.0-corner_spd_median,0.0
driverId_863.0-corner_spd_median,0.0
driverId_832.0-corner_spd_median,-0.0
driverId_807.0-corner_spd_median,0.0
driverId_857.0-corner_spd_max,-0.0
driverId_847.0-corner_spd_max,-0.0
driverId_846.0-corner_spd_max,-0.0
driverId_844.0-corner_spd_max,-0.0
driverId_1.0-corner_spd_max,-0.0
driverId_830.0-corner_spd_max,-0.0
driverId_842.0-corner_spd_max,-0.0
driverId_839.0-corner_spd_max,0.0
driverId_852.0-corner_spd_max,-0.0
driverId_859.0-corner_spd_max,-0.0
driverId_862.0-corner_spd_max,0.0
driverId_848.0-corner_spd_max,-0.0
driverId_865.0-corner_spd_max,-0.0
driverId_864.0-corner_spd_max,-0.0
driverId_4.0-corner_spd_max,-0.0
driverId_861.0-corner_spd_max,0.0
driverId_840.0-corner_spd_max,0.0
driverId_863.0-corner_spd_max,0.0
driverId_832.0-corner_spd_max,0.0
driverId_807.0-corner_spd_max,0.0
driverId_857.0-corner_spd_min,0.0
driverId_847.0-corner_spd_min,-0.0
driverId_846.0-corner_spd_min,-0.0
driverId_844.0-corner_spd_min,-3.0202937901944558
driverId_1.0-corner_spd_min,-2.1452101553584657
driverId_830.0-corner_spd_min,-0.0
driverId_842.0-corner_spd_min,-0.0
driverId_839.0-corner_spd_min,0.0
driverId_852.0-corner_spd_min,-0.0
driverId_859.0-corner_spd_min,0.0
driverId_862.0-corner_spd_min,0.0
driverId_848.0-corner_spd_min,-0.0
driverId_865.0-corner_spd_min,-0.0
driverId_864.0-corner_spd_min,-0.0
driverId_4.0-corner_spd_min,-0.0
driverId_861.0-corner_spd_min,0.0
driverId_840.0-corner_spd_min,0.11923396032429753
driverId_863.0-corner_spd_min,0.0
driverId_832.0-corner_spd_min,0.0
driverId_807.0-corner_spd_min,0.0
driverId_857.0-num_slow_corners,-0.4260723362830637
driverId_847.0-num_slow_corners,-0.09994753204498343
driverId_846.0-num_slow_corners,-0.0
driverId_844.0-num_slow_corners,1.518269357215507
driverId_1.0-num_slow_corners,1.0997935322697048
driverId_830.0-num_slow_corners,-0.0
driverId_842.0-num_slow_corners,1.0701987267796624
driverId_839.0-num_slow_corners,-1.572088915659378
driverId_852.0-num_slow_corners,0.0
driverId_859.0-num_slow_corners,-0.5584583472466057
driverId_862.0-num_slow_corners,0.0
driverId_848.0-num_slow_corners,-0.03140097648095394
driverId_865.0-num_slow_corners,-0.0
driverId_864.0-num_slow_corners,-0.0
driverId_4.0-num_slow_corners,0.656380041773721
driverId_861.0-num_slow_corners,0.0
driverId_840.0-num_slow_corners,-0.0
driverId_863.0-num_slow_corners,0.0
driverId_832.0-num_slow_corners,-0.0
driverId_807.0-num_slow_corners,0.0
driverId_857.0-num_fast_corners,0.09365301190426491
driverId_847.0-num_fast_corners,0.12382100104426098
driverId_846.0-num_fast_corners,-0.0
driverId_844.0-num_fast_corners,-0.0
driverId_1.0-num_fast_corners,-0.0
driverId_830.0-num_fast_corners,-0.9007422289756452
driverId_842.0-num_fast_corners,0.4946036472194736
driverId_839.0-num_fast_corners,1.4929617795126466
driverId_852.0-num_fast_corners,-0.18532158616273925
driverId_859.0-num_fast_corners,0.0
driverId_862.0-num_fast_corners,-0.235327410597818
driverId_848.0-num_fast_corners,-0.1041024384020915
driverId_865.0-num_fast_corners,-0.7994580678273198
driverId_864.0-num_fast_corners,0.0
driverId_4.0-num_fast_corners,-0.2231302169590138
driverId_861.0-num_fast_corners,0.7051663720081023
driverId_840.0-num_fast_corners,0.9730160254874493
driverId_863.0-num_fast_corners,0.31262996924971087
driverId_832.0-num_fast_corners,-0.0
driverId_807.0-num_fast_corners,-0.028313243940281282
prev_construct_points_prop,-2.4212604099192125
prev_driver_points_prop,-0.7337427143660481
driverId_857.0,-0.0
driverId_847.0,-0.0
driverId_846.0,-0.0
driverId_844.0,-0.0
driverId_1.0,-0.0
driverId_830.0,-0.0
driverId_842.0,-0.0
driverId_839.0,0.0
driverId_852.0,-0.0
driverId_859.0,-0.0
driverId_862.0,0.0
driverId_848.0,-0.0
driverId_865.0,-0.0
driverId_864.0,-0.0
driverId_4.0,-0.0
driverId_861.0,0.0
driverId_840.0,0.0
driverId_863.0,0.0
driverId_832.0,0.0
driverId_807.0,0.0
constructorId_1.0,-0.0
constructorId_131.0,-0.0
constructorId_6.0,-0.0
constructorId_9.0,-0.0
constructorId_214.0,-0.0
constructorId_210.0,-0.0
constructorId_3.0,-0.0
constructorId_215.0,0.0
constructorId_117.0,0.0
constructorId_15.0,0.0
