Feature,Coefficient
driverId_863.0-num_slow_corners,-0.8065637983838524
driverId_852.0-num_slow_corners,0.9094389838877315
driverId_842.0-num_slow_corners,4.292737910567362
driverId_857.0-num_fast_corners,-0.44840466030036746
driverId_830.0-num_fast_corners,-0.5150618736465756
driverId_844.0-num_fast_corners,-0.0
driverId_846.0-num_fast_corners,0.0
driverId_847.0-num_fast_corners,0.0
driverId_862.0-num_fast_corners,-0.06242116028040361
driverId_1.0-num_fast_corners,0.19898842666301841
driverId_832.0-num_fast_corners,-1.220325498349466
driverId_848.0-num_fast_corners,-0.5456938816779964
driverId_865.0-num_fast_corners,0.0
driverId_4.0-num_fast_corners,-0.0
driverId_861.0-num_fast_corners,-0.37921879422823046
driverId_859.0-num_fast_corners,0.0
driverId_839.0-num_fast_corners,0.3774552185407813
driverId_807.0-num_fast_corners,-0.48844492345951723
driverId_840.0-num_fast_corners,-0.012626411975465074
driverId_864.0-num_fast_corners,0.687823610077744
driverId_863.0-num_fast_corners,0.0
driverId_852.0-num_fast_corners,1.0495411473159122
driverId_842.0-num_fast_corners,0.4019554850374839
prev_construct_points_prop,-0.0
prev_driver_points_prop,-2.8298907380893095
driverId_857.0,-0.0
driverId_830.0,0.0
driverId_844.0,-0.0
driverId_846.0,0.0
driverId_847.0,-0.0
driverId_862.0,0.0
driverId_1.0,-0.0
driverId_832.0,0.0
driverId_848.0,0.0
driverId_865.0,0.0
driverId_4.0,-0.0
driverId_861.0,-0.0
driverId_859.0,0.0
driverId_839.0,-0.0
driverId_807.0,0.0
driverId_840.0,-0.0
driverId_864.0,0.0
driverId_863.0,0.0
driverId_852.0,-0.0
driverId_842.0,-0.0
constructorId_1.0,0.0
constructorId_9.0,-0.0
constructorId_6.0,-0.0
constructorId_131.0,-0.0
constructorId_3.0,0.0
constructorId_215.0,3.5246922278444144
constructorId_117.0,-0.0
constructorId_210.0,-0.0
constructorId_15.0,0.0
constructorId_214.0,-0.0
