Feature,Coefficient
driverId_839.0-num_fast_corners,0.984794290093956
driverId_807.0-num_fast_corners,0.28572382509730254
driverId_840.0-num_fast_corners,0.0
driverId_864.0-num_fast_corners,0.4850192876331217
driverId_863.0-num_fast_corners,0.012737459673320089
driverId_852.0-num_fast_corners,-0.07116142577977023
driverId_842.0-num_fast_corners,-0.0
prev_construct_points_prop,-1.1216832770067513
prev_driver_points_prop,-1.1949483066613467
driverId_857.0,-0.0
driverId_830.0,-0.0
driverId_844.0,-0.0
driverId_846.0,0.0
driverId_847.0,-0.0
driverId_862.0,-0.0
driverId_1.0,-0.0
driverId_832.0,-0.0
driverId_848.0,0.0
driverId_865.0,-0.0
driverId_4.0,0.0
driverId_861.0,0.0
driverId_859.0,0.0
driverId_839.0,0.0
driverId_807.0,0.0
driverId_840.0,0.0
driverId_864.0,0.0
driverId_863.0,0.0
driverId_852.0,-0.0
driverId_842.0,-0.0
constructorId_1.0,-0.0
constructorId_9.0,-0.0
constructorId_6.0,-0.0
constructorId_131.0,-0.0
constructorId_3.0,0.0
constructorId_215.0,-0.0
constructorId_117.0,0.0
constructorId_210.0,0.0
constructorId_15.0,0.0
constructorId_214.0,-0.0
