Feature,Coefficient
driverId_852.0-corner_spd_min,-0.0
driverId_859.0-corner_spd_min,0.0
driverId_862.0-corner_spd_min,-0.0
driverId_848.0-corner_spd_min,0.0
driverId_865.0-corner_spd_min,0.0
driverId_864.0-corner_spd_min,-0.0
driverId_4.0-corner_spd_min,0.0
driverId_861.0-corner_spd_min,-0.0
driverId_840.0-corner_spd_min,0.9653102603930419
driverId_863.0-corner_spd_min,0.0
driverId_832.0-corner_spd_min,-0.0
driverId_807.0-corner_spd_min,0.0
driverId_857.0-num_slow_corners,-1.1839625570200936
driverId_847.0-num_slow_corners,-0.6924293449723643
driverId_846.0-num_slow_corners,-0.06358919536664415
driverId_844.0-num_slow_corners,0.0
driverId_1.0-num_slow_corners,-0.5797302260106363
driverId_830.0-num_slow_corners,0.0
driverId_842.0-num_slow_corners,1.75173829460759
driverId_839.0-num_slow_corners,-0.0
driverId_852.0-num_slow_corners,-0.4647008710884734
driverId_859.0-num_slow_corners,0.0
driverId_862.0-num_slow_corners,0.0
driverId_848.0-num_slow_corners,0.0
driverId_865.0-num_slow_corners,-0.0
driverId_864.0-num_slow_corners,0.0
driverId_4.0-num_slow_corners,0.1326531265632341
driverId_861.0-num_slow_corners,1.074888434799893
driverId_840.0-num_slow_corners,-0.0
driverId_863.0-num_slow_corners,0.541252017810655
driverId_832.0-num_slow_corners,0.0
driverId_807.0-num_slow_corners,-0.0
driverId_857.0-num_fast_corners,-0.0
driverId_847.0-num_fast_corners,0.0
driverId_846.0-num_fast_corners,-0.5978356667390041
driverId_844.0-num_fast_corners,-0.0
driverId_1.0-num_fast_corners,-0.22471038787966582
driverId_830.0-num_fast_corners,-0.9420191496595918
driverId_842.0-num_fast_corners,0.9278241040051682
driverId_839.0-num_fast_corners,0.9695966228436588
driverId_852.0-num_fast_corners,0.42227001670474784
driverId_859.0-num_fast_corners,-1.2765448647932855
driverId_862.0-num_fast_corners,-0.0
driverId_848.0-num_fast_corners,-0.5412369996745109
driverId_865.0-num_fast_corners,-0.5838513021348345
driverId_864.0-num_fast_corners,1.0272230857748375
driverId_4.0-num_fast_corners,-0.0
driverId_861.0-num_fast_corners,-0.24322580899332594
driverId_840.0-num_fast_corners,0.2844239741399843
driverId_863.0-num_fast_corners,0.0
driverId_832.0-num_fast_corners,0.7322153254940501
driverId_807.0-num_fast_corners,0.12056824046844383
prev_construct_points_prop,-0.010811364674319921
prev_driver_points_prop,-1.6854298405647796
driverId_857.0,-0.0
driverId_847.0,-0.0
driverId_846.0,-0.0
driverId_844.0,-0.0
driverId_1.0,-0.0
driverId_830.0,0.0
driverId_842.0,-0.0
driverId_839.0,0.0
driverId_852.0,-0.0
driverId_859.0,0.0
driverId_862.0,-0.0
driverId_848.0,0.0
driverId_865.0,0.0
driverId_864.0,-0.0
driverId_4.0,0.0
driverId_861.0,0.0
driverId_840.0,0.0
driverId_863.0,0.0
driverId_832.0,-0.0
driverId_807.0,0.0
constructorId_1.0,-0.0
constructorId_131.0,-0.0
constructorId_6.0,-0.0
constructorId_9.0,0.0
constructorId_214.0,-0.0
constructorId_210.0,0.0
constructorId_3.0,0.0
constructorId_215.0,-0.0
constructorId_117.0,0.0
constructorId_15.0,0.0
