[DRIVER]: NOR [PRED]: [[1.41]] [BIAS]: [10.5401]
---                                  Input Value  Feature Score
driverId_847.0-num_slow_corners    -0.229416       0.035386
driverId_844.0-num_med_corners     -0.229416       0.035491
driverId_1.0-strt_len_min          -0.229416       0.040096
driverId_840.0-num_slow_corners    -0.229416       0.052557
driverId_807.0-num_fast_corners    -0.229416       0.060313
driverId_4.0-num_slow_corners      -0.229416       0.076602
driverId_864.0-num_med_corners     -0.229416       0.082543
driverId_844.0-strt_len_median     -0.229416       0.082554
driverId_847.0-strt_len_median     -0.229416       0.113250
prev_construct_wins                -0.437981       0.159496
driverId_830.0-num_fast_corners    -0.229416       0.193826
driverId_862.0-num_fast_corners     4.358899       1.248249

[DRIVER]: ALO [PRED]: [[12.6137619]] [BIAS]: [10.5401]
---                                 Input Value  Feature Score
driverId_4.0-num_fast_corners       4.358899      -0.133061
driverId_860.0-num_slow_corners    -0.229416      -0.108483
driverId_859.0-num_fast_corners    -0.229416      -0.105041
driverId_832.0-strt_len_median     -0.229416      -0.097172
driverId_861.0-strt_len_min        -0.229416      -0.086025
driverId_852.0-corner_spd_min      -0.229416      -0.084827
driverId_852.0-num_slow_corners    -0.229416      -0.067983
driverId_832.0-strt_len_min        -0.229416      -0.056064
driverId_862.0-num_fast_corners    -0.229416      -0.054739
driverId_839.0-num_med_corners     -0.229416      -0.040772
driverId_848.0-num_slow_corners    -0.229416      -0.021255
driverId_4.0-strt_len_min           4.358899      -0.020189
driverId_840.0-strt_len_min        -0.229416      -0.019080
driverId_842.0-num_slow_corners    -0.229416      -0.018012
driverId_839.0-num_slow_corners    -0.229416      -0.017386
driverId_830.0-strt_len_min        -0.229416      -0.011295
driverId_848.0-strt_len_min        -0.229416      -0.009966
driverId_852.0-strt_len_min        -0.229416      -0.008374
driverId_1.0-num_slow_corners      -0.229416      -0.005466
driverId_861.0-num_fast_corners    -0.229416      -0.002348
driverId_847.0-num_slow_corners    -0.229416       0.001752
driverId_847.0-num_fast_corners    -0.229416       0.003574
driverId_861.0-num_slow_corners    -0.229416       0.006748
driverId_844.0-num_med_corners     -0.229416       0.007136
driverId_1.0-num_fast_corners      -0.229416       0.012018
driverId_807.0-num_slow_corners    -0.229416       0.017428
driverId_844.0-num_fast_corners    -0.229416       0.018405
driverId_1.0-strt_len_min          -0.229416       0.021961
driverId_864.0-num_fast_corners    -0.229416       0.025218
driverId_807.0-num_med_corners     -0.229416       0.029720
driverId_847.0-strt_len_median     -0.229416       0.039055
driverId_844.0-strt_len_median     -0.229416       0.039427
driverId_842.0-strt_len_min        -0.229416       0.040345
driverId_840.0-strt_len_median     -0.229416       0.041155
driverId_839.0-num_fast_corners    -0.229416       0.042214
driverId_860.0-num_fast_corners    -0.229416       0.045870
driverId_842.0-num_fast_corners    -0.229416       0.066553
driverId_830.0-num_fast_corners    -0.229416       0.071826
driverId_862.0-strt_len_median     -0.229416       0.079940
driverId_4.0-num_slow_corners       4.358899       0.090549
prev_construct_wins                -0.437981       0.104385
driverId_848.0-num_fast_corners    -0.229416       0.107866
driverId_807.0-num_fast_corners    -0.229416       0.128192
driverId_864.0-num_med_corners     -0.229416       0.169693
driverId_840.0-num_slow_corners    -0.229416       0.181551
prev_construct_position             0.522233       1.648621

[DRIVER]: BOR [PRED]: [[12.35983333]] [BIAS]: [10.5401]
---                                 Input Value  Feature Score
driverId_864.0-num_med_corners      4.358899      -0.235098
driverId_859.0-num_fast_corners    -0.229416      -0.182142
driverId_860.0-num_slow_corners    -0.229416      -0.142016
driverId_832.0-strt_len_min        -0.229416      -0.090354
driverId_832.0-strt_len_median     -0.229416      -0.086712
driverId_861.0-strt_len_min        -0.229416      -0.086129
driverId_852.0-corner_spd_min      -0.229416      -0.073036
driverId_842.0-num_slow_corners    -0.229416      -0.058673
driverId_852.0-num_slow_corners    -0.229416      -0.057694
driverId_839.0-num_med_corners     -0.229416      -0.051532
driverId_862.0-num_fast_corners    -0.229416      -0.049751
driverId_852.0-strt_len_min        -0.229416      -0.039798
driverId_848.0-num_slow_corners    -0.229416      -0.019824
driverId_840.0-strt_len_min        -0.229416      -0.019754
driverId_830.0-strt_len_min        -0.229416      -0.011220
driverId_839.0-num_slow_corners    -0.229416      -0.006558
driverId_807.0-num_slow_corners    -0.229416      -0.006248
driverId_1.0-num_slow_corners      -0.229416      -0.005466
driverId_861.0-num_fast_corners    -0.229416      -0.002348
driverId_839.0-num_fast_corners    -0.229416       0.001635
driverId_861.0-num_slow_corners    -0.229416       0.003084
driverId_847.0-num_fast_corners    -0.229416       0.003574
driverId_847.0-num_slow_corners    -0.229416       0.004458
driverId_848.0-strt_len_min        -0.229416       0.005108
driverId_844.0-num_med_corners     -0.229416       0.007136
driverId_1.0-num_fast_corners      -0.229416       0.009619
driverId_844.0-num_fast_corners    -0.229416       0.018405
driverId_807.0-num_med_corners     -0.229416       0.020567
driverId_1.0-strt_len_min          -0.229416       0.031661
driverId_840.0-strt_len_median     -0.229416       0.034779
driverId_860.0-num_fast_corners    -0.229416       0.037566
driverId_844.0-strt_len_median     -0.229416       0.038593
driverId_847.0-strt_len_median     -0.229416       0.043007
driverId_842.0-strt_len_min        -0.229416       0.044444
driverId_4.0-num_fast_corners      -0.229416       0.048279
driverId_862.0-strt_len_median     -0.229416       0.074027
driverId_4.0-strt_len_min          -0.229416       0.076764
driverId_842.0-num_fast_corners    -0.229416       0.076935
driverId_830.0-num_fast_corners    -0.229416       0.095670
prev_construct_wins                -0.437981       0.097871
driverId_848.0-num_fast_corners    -0.229416       0.126158
driverId_807.0-num_fast_corners    -0.229416       0.147258
driverId_4.0-num_slow_corners      -0.229416       0.150602
driverId_840.0-num_slow_corners    -0.229416       0.164589
driverId_864.0-num_fast_corners     4.358899       0.223259
prev_construct_position             0.174078       1.459040

[DRIVER]: HUL [PRED]: [[10.2]] [BIAS]: [10.5401]
---                                 Input Value  Feature Score
driverId_807.0-num_fast_corners     4.358899      -1.540147
driverId_807.0-num_med_corners      4.358899      -0.331996
driverId_807.0-num_slow_corners     4.358899      -0.239915
driverId_859.0-num_fast_corners    -0.229416      -0.159705
driverId_832.0-strt_len_median     -0.229416      -0.150314
driverId_860.0-num_slow_corners    -0.229416      -0.135393
driverId_832.0-strt_len_min        -0.229416      -0.119952
driverId_852.0-corner_spd_min      -0.229416      -0.103079
driverId_852.0-num_slow_corners    -0.229416      -0.094261
driverId_861.0-strt_len_min        -0.229416      -0.093703
driverId_839.0-num_med_corners     -0.229416      -0.076767
driverId_848.0-num_slow_corners    -0.229416      -0.063090
driverId_852.0-strt_len_min        -0.229416      -0.057775
driverId_862.0-num_fast_corners    -0.229416      -0.050368
driverId_842.0-num_slow_corners    -0.229416      -0.042998
driverId_840.0-strt_len_min        -0.229416      -0.041540
driverId_839.0-num_slow_corners    -0.229416      -0.026956
driverId_848.0-strt_len_min        -0.229416      -0.023117
driverId_840.0-strt_len_median     -0.229416      -0.017366
driverId_830.0-strt_len_min        -0.229416      -0.011281
driverId_861.0-num_fast_corners    -0.229416      -0.005824
driverId_1.0-num_slow_corners      -0.229416      -0.003137
driverId_847.0-num_fast_corners    -0.229416       0.003574
driverId_847.0-num_slow_corners    -0.229416       0.005895
driverId_844.0-num_med_corners     -0.229416       0.007136
driverId_839.0-num_fast_corners    -0.229416       0.008313
driverId_861.0-num_slow_corners    -0.229416       0.011348
driverId_1.0-num_fast_corners      -0.229416       0.012018
driverId_844.0-num_fast_corners    -0.229416       0.018405
driverId_1.0-strt_len_min          -0.229416       0.022728
driverId_864.0-num_fast_corners    -0.229416       0.026843
driverId_844.0-strt_len_median     -0.229416       0.033460
driverId_4.0-num_fast_corners      -0.229416       0.035336
driverId_860.0-num_fast_corners    -0.229416       0.042276
driverId_847.0-strt_len_median     -0.229416       0.043007
driverId_842.0-strt_len_min        -0.229416       0.048484
driverId_4.0-strt_len_min          -0.229416       0.066156
driverId_862.0-strt_len_median     -0.229416       0.075215
driverId_842.0-num_fast_corners    -0.229416       0.079564
prev_construct_wins                -0.437981       0.087656
driverId_830.0-num_fast_corners    -0.229416       0.089293
driverId_4.0-num_slow_corners      -0.229416       0.144539
driverId_848.0-num_fast_corners    -0.229416       0.162162
driverId_840.0-num_slow_corners    -0.229416       0.197850
driverId_864.0-num_med_corners     -0.229416       0.226016
prev_construct_position             0.174078       1.601311

[DRIVER]: OCO [PRED]: [[14.16]] [BIAS]: [10.5401]
---                                 Input Value  Feature Score
driverId_860.0-num_slow_corners    -0.229416      -0.228759
driverId_839.0-num_slow_corners     4.358899      -0.184184
driverId_859.0-num_fast_corners    -0.229416      -0.116661
driverId_839.0-num_fast_corners     4.358899      -0.114731
driverId_832.0-strt_len_median     -0.229416      -0.110821
driverId_832.0-strt_len_min        -0.229416      -0.081396
driverId_861.0-strt_len_min        -0.229416      -0.077676
driverId_852.0-corner_spd_min      -0.229416      -0.067618
driverId_852.0-num_slow_corners    -0.229416      -0.063394
driverId_852.0-strt_len_min        -0.229416      -0.060582
driverId_862.0-num_fast_corners    -0.229416      -0.042162
driverId_848.0-num_slow_corners    -0.229416      -0.036419
driverId_842.0-num_slow_corners    -0.229416      -0.034723
driverId_848.0-strt_len_min        -0.229416      -0.028302
driverId_861.0-num_fast_corners    -0.229416      -0.003476
driverId_847.0-num_slow_corners    -0.229416       0.002706
driverId_861.0-num_slow_corners    -0.229416       0.003084
driverId_847.0-num_fast_corners    -0.229416       0.003574
driverId_830.0-strt_len_min        -0.229416       0.007100
driverId_844.0-num_med_corners     -0.229416       0.007136
driverId_1.0-num_fast_corners      -0.229416       0.012018
driverId_1.0-strt_len_min          -0.229416       0.015477
driverId_844.0-num_fast_corners    -0.229416       0.021746
driverId_840.0-strt_len_min        -0.229416       0.025665
driverId_847.0-strt_len_median     -0.229416       0.029937
driverId_807.0-num_slow_corners    -0.229416       0.034110
driverId_864.0-num_fast_corners    -0.229416       0.038552
driverId_844.0-strt_len_median     -0.229416       0.040734
driverId_807.0-num_med_corners     -0.229416       0.040761
driverId_840.0-strt_len_median     -0.229416       0.048890
driverId_862.0-strt_len_median     -0.229416       0.090840
driverId_860.0-num_fast_corners    -0.229416       0.090897
prev_construct_wins                -0.437981       0.092357
driverId_830.0-num_fast_corners    -0.229416       0.097675
driverId_4.0-num_fast_corners      -0.229416       0.101715
driverId_4.0-strt_len_min          -0.229416       0.110692
driverId_848.0-num_fast_corners    -0.229416       0.132438
driverId_842.0-num_fast_corners    -0.229416       0.156498
driverId_807.0-num_fast_corners    -0.229416       0.159000
driverId_842.0-strt_len_min        -0.229416       0.175133
driverId_4.0-num_slow_corners      -0.229416       0.182238
driverId_864.0-num_med_corners     -0.229416       0.193185
driverId_840.0-num_slow_corners    -0.229416       0.287012
driverId_839.0-num_med_corners      4.358899       0.512086
prev_construct_position             1.218544       2.157550

[DRIVER]: BEA [PRED]: [[12.15666667]] [BIAS]: [10.5401]
---                                 Input Value  Feature Score
driverId_860.0-num_fast_corners     4.358899      -1.110799
driverId_860.0-num_slow_corners     4.358899      -0.153859
driverId_859.0-num_fast_corners    -0.229416      -0.133509
driverId_832.0-strt_len_median     -0.229416      -0.121156
driverId_839.0-num_med_corners     -0.229416      -0.108917
driverId_832.0-strt_len_min        -0.229416      -0.087824
driverId_861.0-strt_len_min        -0.229416      -0.077676
driverId_852.0-corner_spd_min      -0.229416      -0.061646
driverId_852.0-strt_len_min        -0.229416      -0.059277
driverId_840.0-strt_len_min        -0.229416      -0.058766
driverId_848.0-num_slow_corners    -0.229416      -0.047684
driverId_852.0-num_slow_corners    -0.229416      -0.046393
driverId_842.0-num_slow_corners    -0.229416      -0.041925
driverId_862.0-num_fast_corners    -0.229416      -0.040504
driverId_848.0-strt_len_min        -0.229416      -0.018226
driverId_840.0-strt_len_median     -0.229416      -0.017055
driverId_839.0-num_slow_corners    -0.229416      -0.009277
driverId_839.0-num_fast_corners    -0.229416      -0.004936
driverId_861.0-num_fast_corners    -0.229416      -0.003476
driverId_1.0-num_slow_corners      -0.229416      -0.002328
driverId_847.0-num_slow_corners    -0.229416       0.002706
driverId_861.0-num_slow_corners    -0.229416       0.003084
driverId_847.0-num_fast_corners    -0.229416       0.003574
driverId_844.0-num_med_corners     -0.229416       0.007136
driverId_830.0-strt_len_min        -0.229416       0.007943
driverId_1.0-num_fast_corners      -0.229416       0.012018
driverId_1.0-strt_len_min          -0.229416       0.017454
driverId_844.0-num_fast_corners    -0.229416       0.018405
driverId_807.0-num_med_corners     -0.229416       0.019502
driverId_847.0-strt_len_median     -0.229416       0.029937
driverId_807.0-num_slow_corners    -0.229416       0.035710
driverId_864.0-num_fast_corners    -0.229416       0.035928
driverId_844.0-strt_len_median     -0.229416       0.042950
driverId_4.0-num_fast_corners      -0.229416       0.078422
prev_construct_wins                -0.437981       0.092662
driverId_862.0-strt_len_median     -0.229416       0.093154
driverId_830.0-num_fast_corners    -0.229416       0.094320
driverId_4.0-strt_len_min          -0.229416       0.125471
driverId_848.0-num_fast_corners    -0.229416       0.145019
driverId_842.0-strt_len_min        -0.229416       0.145056
driverId_842.0-num_fast_corners    -0.229416       0.145344
driverId_807.0-num_fast_corners    -0.229416       0.152840
driverId_864.0-num_med_corners     -0.229416       0.178656
driverId_4.0-num_slow_corners      -0.229416       0.236412
driverId_840.0-num_slow_corners    -0.229416       0.245552
prev_construct_position             1.218544       1.852547

[DRIVER]: HAD [PRED]: [[17.94269048]] [BIAS]: [10.5401]
---                                 Input Value  Feature Score
driverId_860.0-num_slow_corners    -0.229416      -0.150354
driverId_832.0-strt_len_min        -0.229416      -0.090175
driverId_861.0-strt_len_min        -0.229416      -0.064934
driverId_832.0-strt_len_median     -0.229416      -0.062407
driverId_842.0-num_slow_corners    -0.229416      -0.043533
driverId_852.0-corner_spd_min      -0.229416      -0.043320
driverId_862.0-num_fast_corners    -0.229416      -0.038672
driverId_852.0-num_slow_corners    -0.229416      -0.026184
driverId_852.0-strt_len_min        -0.229416      -0.017388
driverId_839.0-num_fast_corners    -0.229416      -0.013598
driverId_848.0-num_slow_corners    -0.229416      -0.010045
driverId_839.0-num_slow_corners    -0.229416      -0.007126
driverId_847.0-num_slow_corners    -0.229416       0.002706
driverId_847.0-num_fast_corners    -0.229416       0.003574
driverId_840.0-strt_len_min        -0.229416       0.005287
driverId_844.0-num_med_corners     -0.229416       0.007136
driverId_839.0-num_med_corners     -0.229416       0.009616
driverId_861.0-num_slow_corners    -0.229416       0.009832
driverId_830.0-strt_len_min        -0.229416       0.010209
driverId_1.0-num_fast_corners      -0.229416       0.012018
driverId_840.0-strt_len_median     -0.229416       0.014899
driverId_848.0-strt_len_min        -0.229416       0.015080
driverId_1.0-strt_len_min          -0.229416       0.021146
driverId_860.0-num_fast_corners    -0.229416       0.021306
driverId_844.0-num_fast_corners    -0.229416       0.021746
driverId_807.0-num_med_corners     -0.229416       0.032844
driverId_807.0-num_slow_corners    -0.229416       0.036207
driverId_847.0-strt_len_median     -0.229416       0.039055
driverId_844.0-strt_len_median     -0.229416       0.040734
driverId_842.0-strt_len_min        -0.229416       0.052345
driverId_864.0-num_fast_corners    -0.229416       0.058406
driverId_4.0-strt_len_min          -0.229416       0.070370
driverId_4.0-num_fast_corners      -0.229416       0.084524
driverId_830.0-num_fast_corners    -0.229416       0.091961
driverId_862.0-strt_len_median     -0.229416       0.094569
driverId_842.0-num_fast_corners    -0.229416       0.108507
prev_construct_wins                -0.437981       0.112322
driverId_848.0-num_fast_corners    -0.229416       0.137250
driverId_807.0-num_fast_corners    -0.229416       0.150677
driverId_4.0-num_slow_corners      -0.229416       0.157313
driverId_864.0-num_med_corners     -0.229416       0.183797
driverId_840.0-num_slow_corners    -0.229416       0.206228
prev_construct_position             0.870388       1.792280
driverId_859.0-num_fast_corners     4.358899       4.366381

[DRIVER]: GAS [PRED]: [[9.88625]] [BIAS]: [10.5401]
---                                 Input Value  Feature Score
driverId_842.0-num_fast_corners     4.358899      -2.871360
driverId_842.0-strt_len_min         4.358899      -1.451249
driverId_842.0-num_slow_corners     4.358899      -0.871379
driverId_860.0-num_slow_corners    -0.229416      -0.089444
driverId_832.0-strt_len_min        -0.229416      -0.039354
driverId_861.0-strt_len_min        -0.229416      -0.028123
driverId_859.0-num_fast_corners    -0.229416      -0.019763
driverId_832.0-strt_len_median     -0.229416      -0.013027
driverId_852.0-strt_len_min        -0.229416      -0.012192
driverId_852.0-corner_spd_min      -0.229416      -0.008370
driverId_852.0-num_slow_corners    -0.229416      -0.007753
driverId_862.0-num_fast_corners    -0.229416      -0.005088
driverId_839.0-num_med_corners     -0.229416      -0.004706
driverId_839.0-num_slow_corners    -0.229416      -0.004536
driverId_847.0-num_slow_corners    -0.229416       0.002706
driverId_847.0-num_fast_corners    -0.229416       0.003574
driverId_844.0-num_med_corners     -0.229416       0.007136
driverId_839.0-num_fast_corners    -0.229416       0.011944
driverId_1.0-num_fast_corners      -0.229416       0.012018
driverId_1.0-strt_len_min          -0.229416       0.012239
driverId_848.0-strt_len_min        -0.229416       0.012249
driverId_840.0-strt_len_min        -0.229416       0.013066
driverId_830.0-strt_len_min        -0.229416       0.013514
driverId_844.0-num_fast_corners    -0.229416       0.018518
driverId_807.0-num_slow_corners    -0.229416       0.019200
driverId_860.0-num_fast_corners    -0.229416       0.020446
driverId_847.0-strt_len_median     -0.229416       0.021584
driverId_807.0-num_med_corners     -0.229416       0.024743
driverId_840.0-strt_len_median     -0.229416       0.025755
driverId_844.0-strt_len_median     -0.229416       0.036774
driverId_4.0-strt_len_min          -0.229416       0.060017
